x,y
18.878966860423294,12.050009045368867
13.40751866772554,14.866584011452309
10.751258758647445,0.8806931346198388
15.043708918125155,2.3503699704268155
11.572111308872511,18.257313180731284
11.54864957212885,4.632299732935408
8.138766227277399,14.830718291804295
8.10545213500493,4.671225612029888
16.550194483475636,12.305687236753373
7.164212496896352,4.4028030218733765
9.56136537782207,12.066191263958029
19.330279824442243,17.48807588128984
16.642101983540343,6.770566604176695
18.503953841640136,18.00069494631314
14.51224115109934,4.341859043966734
10.576710798253488,2.72723274004689
16.655827302379873,7.985862893310083
8.796802556852487,11.0657391403213
18.424962524614777,11.653226993619164
13.909445699900843,15.842851399668278
14.381435136101645,5.716683526628142
5.8254818496201395,15.885594027117026
14.957816902029549,13.234266011945364
17.206335234431794,10.562205591670388
12.488766516811419,6.969115583826682
17.483437051332174,6.23393976004774
16.630514154291653,6.588406874359314
5.399958351678336,18.753590254616487
18.20358159851714,5.120100629428695
19.080924857331446,19.95907640303397
16.98447217592655,16.85845326051977
3.8617958359235605,5.62257685341907
18.396345023714893,15.662666490884114
14.76018643042914,14.514560099138443
11.559017697413775,3.0975521221247204
1.0243399793980035,15.736452972063478
7.647547338358384,17.1644160525347
19.6743167810027,11.846663262903611
15.204713422191853,4.473526421125122
4.2865671047510245,2.33748315906374
19.998535658341005,9.449896604990755
11.73304445746968,11.308617439419407
17.16224116357635,16.05865078574057
14.292698672081304,9.722731376980407
0.2042579375006226,4.498003821372087
10.600678469417723,12.716088429570053
12.952895589291046,15.113807175156085
10.032775568471044,7.181777530787958
5.332154133047848,8.727422810770522
9.668053753984154,6.659784000348088
8.906821426657787,9.419713687646365
16.373340719253434,14.002001633369963
6.397692722090755,10.378951752856356
19.8077657509875,19.366408649647227
0.14227400711716465,3.1808097088803433
2.953233817058094,6.887716470773279
10.268706956480617,12.805782903795508
0.017516245852959855,19.435233835200552
7.704047688017881,9.126736794822047
18.90816293413768,17.60946521498535
14.006470364176437,4.305657665395469
3.805401922882563,15.751270131717806
5.936615407703303,9.9660927366991
12.94099330083365,13.9176711977711
8.404744940849834,10.73180860344068
14.909276286543182,0.45202276469063607
4.079048542784425,9.152496542987084
9.213238362610808,15.908383141568398
14.034780059001797,18.132670645053107
15.442896012593668,16.980717046206077
16.5130297208895,12.316321954130116
17.026924397079338,0.9531472443479516
6.9516683643944255,8.644100628811245
2.271820057385574,16.002172468032942
15.25706057978244,3.069858925930986
4.509341605736401,19.555243245318646
11.18152051404364,9.703691929362728
5.022138723764906,3.227274353815952
4.872990791603698,16.29122558071171
0.5168803898378327,14.634343450087188
16.195343913018885,16.555316269260043
0.163139624452866,3.144306613117054
4.668080227171929,17.651640569453527
0.6852714578407193,2.4399046196917684
10.92823669303528,3.3216985355000395
16.7539956380575,8.278408351540614
14.711950150302801,16.00199930901693
19.28672140447373,0.053912424995992136
18.75309206351838,2.5279988770564166
18.593212443991376,1.4541486783629742
12.491107152384,19.95705097130411
18.533560839815898,13.87852350670685
17.93524292804489,6.43021279387658
11.631100329020327,8.15449722552076
11.141413933289591,8.909286654094375
19.35529666534418,0.5173969068403794
15.107207897733081,10.522114054823714
3.0544542772056293,10.454650022102484
18.85720793259172,0.580157551768512
9.193772232580324,0.7388810812243873
3.3944190195833035,12.984315406452255
11.476577823399396,8.339535603626878
7.689285320081016,11.331150013618444
19.6178253108567,10.414920828039309
6.6510479686560515,9.910212605593182
1.0356569925044457,0.05280068956521111
15.052282613338937,4.121729345235838
19.77198643609207,7.6206632382178485
9.666449060568457,4.35329604921598
0.5117910664952485,1.413984519980993
13.532153259347293,14.029897268345534
0.6463422444963451,15.722493074405994
1.039231043079507,14.554718418722034
11.18130199586016,3.2434539384576144
8.623268554887604,12.637662827393042
6.355545021450495,5.934818880669206
8.744904920362636,15.35611323965853
10.695068077695929,6.331702529134942
0.5266396696540787,8.857310186506847
0.1991460752688634,4.223679662180128
8.495179654765707,13.44383083148263
18.63024179477009,17.600974477003454
3.8731882455218813,2.2326413665742217
9.532072728447595,18.05291021806868
5.645039330430541,16.891244880593057
8.712903778794313,4.110526019346201
14.914345899485086,5.271349584541607
19.439184212708575,13.172015968599878
10.782698314547698,11.37755800684692
19.69805771146866,14.693354604244357
9.635575574923275,5.918022923028032
18.039664120594978,0.1393552198671677
5.268897564571031,12.823046076834006
18.272049802288258,10.221939982912481
16.763816509302803,3.967074994442732
0.23889787490137593,2.5316009854749155
18.992385621077027,12.00451705459738
13.279512698332212,15.548689089770392
9.849825958800354,1.822629058109606
18.70044514964064,3.9974209254040205
11.26662314893361,3.982454502665902
14.844039913830214,17.23837682751469
12.37240824226502,4.727959544670563
5.745112239523165,18.684147634922375
17.212996301330946,6.41323093753881
12.674579474505926,9.801728565441506
15.285988395839784,16.28018284867976
7.049670633365192,9.023915906430709
9.235062025528315,10.4259813456015
10.664913126124544,18.184637101402505
13.775656212515049,14.15109017079808
11.942404381005005,3.984279688706458
3.9336735775445075,12.894537839311202
5.006115116585754,12.674761350869382
4.953777774503038,6.722986742729125
3.7445463782761523,13.674534064627812
12.655910447392724,14.321171093321976
13.911265539684692,12.70493816839891
3.6004864133067116,1.4241949777911667
10.828228691463892,7.36492982281749
0.9013700893438914,2.3556134651027705
13.823293842920387,10.608759682254096
12.397600288838099,10.49061312135546
15.581862899244374,9.750408126552983
15.548601420805003,3.009908403498869
11.73889767288005,14.332294189637944
19.129030158134203,13.379879053277051
0.9133694146253002,10.616452329599335
0.8476917738617828,10.510761224528837
9.57847922516731,9.622447380494767
6.0940130840944695,2.866915923091844
2.1187105333650202,3.572229038301218
10.780834233609777,12.253451336006275
16.935676969271086,1.1245941443896257
5.3993839504989705,7.269503729588385
3.896756378369013,8.887943359664295
14.155787476648062,2.9243074374925526
17.705096195337877,12.722960458576537
1.9393864469395994,12.33851616188871
2.704872982017732,15.553596309570013
12.579582645777377,5.424580814615374
13.364607240382975,13.094007082786332
9.556929981478676,16.57629514190549
16.31362962303217,2.539799709901176
16.20480722087691,2.1548810768683357
5.89452918958761,15.123719085718268
12.27514008935059,5.289878181055922
17.120944270584435,19.48129381209081
18.561915809615112,5.0488992636623635
17.227456669548893,15.407530627743025
12.531012837173353,15.477082290210621
13.573325530567741,0.31559463343793226
17.692545983375133,15.30235231406557
18.931914922168488,9.373798947508472
0.06600928070288115,6.255174504752659
4.776717166181472,17.620852428111707
13.297981506343099,12.500510229020513
2.1001540446784372,3.8718538978466066
8.273634815326034,18.209604797032167
15.009176393037498,9.009725090252443
7.080953862590322,6.518936721411079
13.727358472143425,16.912465390852827
14.953358889428559,15.1915360005567
18.46164548319078,10.049753078141572
2.9693725542547567,0.6830198944017907
6.782396817822911,0.9986701994330582
8.552983421595517,7.692573233555144
15.300658221223205,3.0686908956880887
9.721299951161036,10.20937905356876
0.6864392840828026,16.40405491023812
16.00576778861908,13.937469515853474
19.167272051858916,11.830116383759755
4.382786195398998,14.53317198868188
11.481343371532333,7.51444964952338
3.9631148969183583,13.857868494511425
6.2332403468269355,15.73812797296907
16.035257184792453,3.1084506457856698
2.2725759922414723,0.7871643355621849
19.684506032523377,7.841110665431685
8.284527697144457,17.097865166354254
17.015194121828358,9.32007685596152
3.7084487857481596,6.048327580887085
7.002957534038352,13.510026241078492
2.344707002430959,0.9359223944854178
8.603926365807123,8.907351020988969
13.114151029523462,15.811571034742851
5.808670993510788,6.7255069211064145
9.471971395321903,4.044325975664127
0.33650209004179477,8.00891262979966
7.002340780687318,0.0903367768857044
13.528495721729426,6.148935628179062
17.714657353744897,18.70105299592277
17.119527964829974,9.06963420907309
6.6169563763956845,3.521695134050269
3.2532319810955213,6.0606894842717836
2.4483151078052767,10.542043404702062
13.256652510058442,4.8418832204483575
9.797533712870472,1.1233200159539014
3.706377493928261,5.347840571261826
15.488969931247421,4.483665869943478
11.412900900897876,3.113075263725913
0.6315689947329295,4.670972164725957
10.0642227710661,10.056706222903234
8.786840493500733,15.164538335807114
1.0788493416702027,15.249275572464999
6.185552245558396,7.650484406011138
5.7344401569932995,11.899876888532255
9.101816349138973,18.77829268254013
1.6055273112982116,8.293560649376985
15.22865628616421,19.032501299115236
1.368913169257513,16.732664484739313
5.598745788489678,0.5301756935269264
8.618124771417762,9.648171348260364
9.990206544404893,10.903557696656032
19.52848435259605,14.1648797441419
10.446528494097514,1.6351385001074892
6.279069026278979,16.168748585193885
1.9863125992394748,13.83934643630836
17.570136690804368,11.467515852880009
2.016599544236921,2.397218552246647
2.5347883472243526,19.505309943801635
18.94419326281358,10.860640784519223
10.734347892567497,1.4695899339127583
11.269472673821753,1.3930448426332265
18.790524667517058,0.2214577660761674
17.849050168487167,18.97768314265598
10.527833017688867,5.519871739268092
5.36588599654703,17.576508305296965
13.69363903555011,9.354887452161474
11.056928156945906,0.21809222713652598
4.204319245650439,4.284171019721565
10.213088205356955,12.872225332556141
16.130553072017047,12.55204748188021
10.83529316003202,16.629141707077338
6.700417413355398,9.818691448406442
17.43186766037439,1.6708783127268112
16.35799857059595,19.267219788834108
6.784410254445527,3.514866564851906
15.990784465527558,19.15239594654008
2.711191391246628,12.760585830655424
14.086165252066882,14.73969729058493
5.026237812046819,15.663626967588
2.7585124783176806,12.045266245916215
3.1778817312122265,11.158072303351807
9.707357192327798,8.12530472966114
4.888449835687146,14.944359470904212
15.298071182775924,15.208690275090257
5.090274911617385,13.15643102083973
2.1057586188444577,0.24150533007378128
0.7486533004488538,9.704146555762145
13.941085328120073,9.44396255038398
12.277773296762295,1.6578307663529768
16.817250534972395,13.29408225837075
4.195056426676964,13.438267273945302
17.15184724448532,19.531952126355158
3.659954527006646,11.749770818111658
2.871960354005587,14.015638771224273
15.961295800668596,0.7681650320650868
18.38234614935822,15.773256882971587
4.191029086932366,4.200478892901131
18.193752997542543,19.4215751599759
16.505839975963237,13.782638639557467
12.508515081457164,12.57871507821669
0.4282475871576841,7.821892125553946
15.15577339327445,0.3928258885959046
2.7132384497089235,4.628545257238925
19.48045731139625,14.85490734918574
8.503366429444487,18.456345349936743
16.490363891630416,3.9096275034522465
0.48077010356367467,3.3143232558938185
4.665425346327141,6.051864210102016
5.692861507846871,15.487511067093314
11.145113011848686,17.313187699440505
11.518633538186666,8.615969021682892
7.789262935651191,4.948424528013325
4.955063382955225,8.210760657106206
6.393606757437054,10.215661556524694
5.5399109723482525,6.414599782614488
16.364882054361864,5.412602367531951
18.85414182834834,6.02402336329898
0.04269634915956555,9.431733802066178
8.776908820781294,3.656105256096427
18.895635971005387,19.012768922283996
8.53228764035012,11.634311235327377
3.8391285317597412,12.649652744075157
2.8782354093315554,1.7560275530942304
12.446313604159105,11.152921365931476
6.530994566471245,18.269811043958452
19.545176001284723,8.359992606897013
15.167946614102302,6.3923489749530855
10.236941632177244,12.366057848041319
3.9553036144200027,1.8558312973615854
4.170945141568401,11.881474083050673
17.94415699873633,3.4470120010877503
14.019296352464659,5.567141449551878
10.151177292492157,2.6594912896731793
15.415498656627577,7.582761162447733
6.998515641651759,12.243157047467994
18.579519588559183,2.7225954060184954
2.3520265542765317,7.945482401636877
5.947526151967308,10.295539087000902
0.7899495386295841,18.67138792534304
3.1412132183202335,17.301370694857845
13.789092043426319,13.135402277058256
16.25101137776322,18.296063805634326
0.8843742711943214,0.7341175266758126
5.0419125967041545,3.6935706593675888
5.257222244621995,4.911302713122505
19.973115549233206,17.540407092939937
3.577113579249962,4.773366623289248
5.584248856764051,5.145727446999048
11.926097245236027,18.613678929064875
14.834114631709651,14.657189137444258
0.736443365658106,1.0061240551687844
9.283114186097123,2.3100818466186857
0.9832476078973929,18.06789919221914
8.54941565641152,15.593446143459094
17.361197378413408,18.3721906079983
19.98821114630748,10.445820915783404
14.717735623512617,18.503429849259483
12.98002997869423,9.414172635426365
3.7174418888665706,3.280028540006936
15.495922268515267,16.500905174836042
6.251185903207892,6.997940846762656
7.50215114145075,4.570770689734713
17.497930763824517,8.072785024981554
9.689281245009877,2.0107353680171514
13.520804925783917,12.203755662875297
6.075009305317474,13.424485271420576
9.645031076279842,8.886507665199693
13.5405436102751,16.49596089577381
11.089892691915077,14.940701424669413
8.24135473286212,11.82786834162563
12.027597230654193,16.07773736124226
5.850725557116332,1.8817085008294354
11.32501251220135,6.866560045969821
6.70978569061027,13.081708440772344
4.324338303178572,8.955606179989076
18.955903612797883,10.98324098171915
14.747585907483911,1.939692604577412
10.23239397268106,0.2598870624252636
10.07406467499069,1.1505209327458266
0.8637260594020346,13.110993512949744
2.9956841016326496,17.82848131150218
16.830032229556878,18.52606641422069
17.977682705535212,5.499853593370543
1.3455410962876124,0.6818658034489222
9.818901781849235,5.955535694836785
15.96482823645998,12.09645546518308
19.788167582187977,2.620266557113662
18.21839228403301,13.926643167782203
3.5788994004798247,5.155108936299213
3.4347619305643473,15.774825715205427
2.88078595851307,10.128341044889822
9.331188124011003,14.755474074452488
0.7054636231728462,19.956406315688287
1.2315006635976178,1.1455966171704368
2.8236815850231034,5.977166447016343
2.114020153001206,1.8551486556530272
8.746443141875279,4.186556031052326
18.958011289405817,9.991118487538252
4.378022206315237,7.79149767731548
19.14751160071437,15.881155127945734
10.921311558280989,3.407308327067291
12.267265709125141,3.9822997902968638
14.075846707765718,9.489304610300081
10.921013791753744,10.10388823104514
12.849078992585978,11.106151213114472
13.841337560890995,8.22110481813539
5.288444507105929,0.049318191583120896
10.454180348814317,5.892067740039337
13.410261220056327,12.70610937328839
11.182575335683095,2.9028970706560675
14.271128355691225,5.699025889479083
6.168006542114998,2.3511728155588463
4.170366886812971,18.397991366671786
11.323121217176,4.418851081285324
7.741207324163066,14.309420479734902
9.982293390393108,15.200290560718228
6.531013469000005,13.51871484624883
19.830286042410407,14.317571522048574
13.213359531149196,11.806824938862858
3.6801623459454236,2.7779989077818
7.946750491004433,11.432204872864629
14.045660673113524,19.411606113135004
19.425501399249995,12.254182477563319
11.010134592289138,5.405500864297208
2.3928762045676044,4.955573684500505
12.062578429923592,5.178631087960794
12.809540801843655,8.961959889175661
2.741396837136243,13.594710056028223
8.986004013801068,0.29743709723775824
0.23105299943333213,5.065451029548981
19.33853198928337,14.642627418322625
13.980029825538784,11.96528627419978
17.727299838405898,2.054650781393008
12.607527193982053,4.409576045291068
5.9934505799930005,19.930792508566505
13.44284255409169,16.374753960752717
9.52332256531461,11.159221459818223
12.8627448235716,8.254666829679593
15.3824678738248,12.795109511736149
19.048480037080004,2.633203799357202
5.066095778672837,0.18584015965048772
9.758475862482419,9.867285214193839
11.42407603814008,11.410976625501199
4.664553216947147,9.520000941925126
4.885866869790103,2.279304801676425
6.603685375888535,9.174718877629516
7.985373215761102,18.5196962233568
11.685657387030762,6.55871158467328
16.57664155600477,14.135448053436974
4.000998865059547,6.746497873440573
1.776354910434248,19.0226804480043
0.2391830414358087,19.327410883530536
15.845653808495308,2.105250528392799
10.288839738190454,7.9167605595824275
5.31174670764395,15.712897740991663
6.363263468350042,6.4085752868888
16.194851296388805,11.76914420128509
15.040363939803745,17.95375164171254
2.2775029927945845,2.814491654772817
9.115326316975892,19.125450036877133
9.341806268310442,18.30266576617731
14.89944328358574,11.062957439404977
18.526381204021625,17.60505698156788
6.772549524218685,3.6918675494223874
12.765751057920347,8.67313055417911
4.934415690751839,4.006737665540894
0.3692995749301531,19.506974098983644
19.26264863988302,5.527142038111867
1.3386363357862896,13.502638473197182
11.64365404934236,17.84056355301491
0.0840758250462037,1.8637229574927128
1.9993539835034735,0.08016880130990556
2.4810682029233577,15.157182040052962
11.26556736383574,7.842924453867304
7.453112441214918,8.798452224794072
12.4998731502099,16.58111851465309
9.565385649726512,0.9174355242669807
19.945957572304287,18.94065488531667
3.4890881918658234,18.654618876574713
18.842418404757634,6.313941762602915
12.765417642967094,10.820258677787645
13.443249001920314,13.438507648787938
15.295352699202427,8.538485974613133
17.185080563131898,1.783703672529704
12.595849307005217,2.81006454728685
11.541422836385992,9.641809928679812
7.539839637537524,5.522447223590039
8.081746439674378,12.362216169445354
6.2858042632775994,4.671706048442479
18.731005718195913,14.559942743322335
8.471602773745015,0.34848158391399986
1.321595481704485,2.5613976240733605
1.8616392455339947,19.29560876479337
3.070084619985438,17.049137110049053
4.133441718301645,13.393365345374802
10.194933426186878,19.766114713287767
15.768333452148976,12.659883163787507
8.2005749092499,0.9899690272745088
0.3786886847325066,6.26159535058179
15.119843329628647,14.156719951693685
16.83866530204587,7.825840185193574
6.739334050578362,18.911326989914027
17.07930705327992,10.669268738126688
7.26401040704344,14.815887856457266
2.771415944449025,5.278746026423457
19.64285080015343,17.44085221006989
16.581707007191937,12.916563383776689
11.231601808579804,14.299803581558674
16.918579963469764,11.876877634507753
17.049512680975234,3.5669887238808773
5.437321770126027,15.219467258153
12.48983029399601,10.315228701079612
3.5210304113959157,7.600278610744873
6.033880403902092,10.78798127995736
0.3546327815999817,10.664149973596649
19.065702044601707,4.2207746473001055
5.087191245988771,8.278567035132822
9.58275670929767,2.4411322437071914
6.977575722127771,8.215647469993181
8.342391842854271,14.87672399111596
6.042509675374614,9.774325609533733
16.4644809711305,18.224700607517615
18.86616312098985,15.84602699006317
14.255921912561611,8.490153607211967
0.19531666704834194,12.335196012045138
2.7138689466692067,10.785841072651529
14.294509979021274,19.514153324355295
9.59946379621037,18.562041056885395
7.257730287199376,14.636804553765682
2.7734107029506316,11.255432083328882
1.0943789210410326,9.286178157166937
17.3763048016327,9.487039712269862
13.837255046910638,9.193979174822912
7.753693091588392,10.536600758149508
16.298092798309757,13.18841125251036
4.162401732225027,0.9493155946114262
10.63557365758153,10.881877391358577
2.3016384124797717,16.99272559458562
4.9817763671226185,5.64230715674171
5.474888495225967,11.32464042877023
14.105722588359622,14.07731183316432
5.39257550725808,3.1158391033909227
2.122292202093843,8.778413411831117
6.06395636930301,5.499138787924394
6.841358663511463,9.961533546424167
6.560789253794301,9.758178771655572
3.575066318097302,6.177041315822127
13.259027359642413,4.70792394551701
15.035304541084919,1.089859365156265
2.2584206905351123,1.2094168600666855
17.97626365760592,10.996258282424932
10.89550882881069,1.5048554938877978
2.2476253690099757,0.651752104426675
4.448040549085601,14.239210064155198
18.457303191970162,16.38697467321556
2.817512145949004,5.1946745245911385
12.060391896326584,0.4641386808752679
19.93610732684343,9.958639435811467
4.276793090179892,6.205400241142853
2.608362177587713,9.180719837589992
6.34071891062272,16.92540362468518
13.658754829212615,14.566825094562407
19.753967341358607,14.517444977235158
8.006399365685999,5.628110528885784
8.906786517425477,12.48095932172796
19.35637036371015,14.450675717194395
17.892860624464642,16.868446433154453
16.358597142296503,9.931893631652777
14.510034812872508,17.433306929809532
10.45228818783948,6.6827421053241665
6.087141489256838,1.5484438447798499
18.01980682705717,15.124264300605695
18.557893055047792,13.103381831962963
18.784870243204722,7.511948170261462
5.374143369636752,10.682303085231446
2.095245154728147,6.860427212164035
5.06861793286939,14.626004621179478
19.016953376129763,19.13133512164555
11.269052132933888,18.636030491490192
1.5379713822350638,12.63801063661501
16.525364443831716,1.9518749181705397
18.219103113971812,12.90117815301933
18.71583671298307,16.489132890528907
3.5727305025890965,0.9175360544826239
7.4099288286413305,18.586961611825142
16.695644109373305,12.24996005697578
13.926814919704896,14.107154770392922
11.834438971360694,3.2755172585910453
1.242174304058632,16.84101435872806
16.510425280053123,17.34655678324029
1.1796076175323145,6.250199926464573
10.486211161112793,2.1965136680626873
11.295607122389935,3.251524260962555
17.06223197551679,2.7666960838107846
8.594904295768973,0.7131090279567553
11.869231306748713,5.485105019062844
6.7621681440575205,2.168374221282865
4.542034234375867,6.052152355205043
2.074669832178837,7.810860951854659
6.987904990108107,10.58211402980504
13.290962199026533,0.9103037171741546
12.182197278777736,4.576738551645974
13.051270101602121,16.653645311359053
15.259311893908107,4.244578888003363
2.021485536643104,3.0804319718219286
6.1756357507722175,6.883712260573036
7.05977003040271,0.11138202093767147
9.094280195610391,6.899258434196634
14.126705076406186,13.763509506294302
11.986768411889614,2.085414017900138
1.8719580823331117,6.806396051011088
10.384790464879515,18.95743802165478
19.57656611232824,16.963114633734396
14.599584199224253,3.4856309353260984
17.102490252467383,4.773467388067525
18.182745231827028,14.387364024799856
2.855799170359563,10.141462463535492
11.49441070283852,19.93050142717795
17.823090677283815,12.004935169471091
0.9408609651950006,11.191325193695183
4.502144470504215,4.36370663132619
13.200674501104825,8.742112593056726
2.90441174471628,4.576882695352095
5.651035845576134,3.823737929724438
18.42636837096522,0.3953179418763719
7.763412392906748,15.036722346242064
1.0703016316511094,12.919035011786317
0.8349462700225185,2.925286305602748
18.68661707814517,2.216252928370923
11.096825489341677,7.227952635516333
6.608244380784893,4.343517179792724
16.940346728248784,6.260069385392574
14.545987640138145,19.890056622460293
13.366796529774383,18.03031234415331
18.381061294762773,3.762807087612825
5.5006734713402405,12.437406551201192
1.1513058763862127,12.14550944153908
19.614791651280232,8.197898873009667
8.708158365542534,0.6511936359201265
13.693755496357287,17.885303755961623
3.40120627436304,9.242066696997338
16.652079440051594,12.375279489912003
8.854751824109268,9.302686101832338
5.049074659139738,17.759898282574383
15.803443237192269,17.769920859033512
15.8239603768228,0.7564780026100082
6.060678344361898,10.262092795714132
19.488530228321718,12.595365080453702
0.2503151446557861,0.8803243813102757
0.5123572857076031,9.619698114379105
17.47649509229708,17.364825247322017
4.803552726260438,0.8255829531116254
0.9252227337360086,5.511739431325986
14.320907461651615,3.9862302249209214
3.5408953925460462,8.114767365830481
19.60654622299771,6.830741434321192
9.521917565557503,18.238469914157243
4.456502893671328,0.47416536323882097
19.22046243519144,4.415006736500315
19.331995655957087,12.720677672585698
7.6071028384569805,15.351751301344391
8.224890116785883,11.857639680950784
0.396730349656218,1.866811652704723
2.024129195465809,12.88624765860606
16.993376733265286,0.7977596459292879
7.806721564390314,16.855442181251487
0.952935240511088,14.486274823730819
1.7518611531276096,13.735903929063348
11.620685444861884,14.079650179336012
11.686184849262897,12.488598983902452
12.508552718715638,4.596698853038603
6.155569547493068,9.885395401285228
8.125188862541053,14.79226483689227
2.7433372632354724,12.109212642004973
18.84008906278149,7.8528865343715
16.58757784770713,10.376390345330497
4.703292964856791,10.597645992603425
10.722967229465894,9.244868551110017
17.843825218963513,19.183992039771738
13.027516947516967,16.707478423529135
19.57944160514288,12.99015724057723
4.100578051164872,2.2560619818289163
7.52300330955457,16.283135457144205
16.945601945478224,9.235736356528403
3.157674777009718,11.348864711963811
5.410246789269182,3.8943383953331767
5.794268981009809,12.62446555694349
17.871417925522703,18.505859582894832
2.4499596118057787,4.301140854812575
15.64891520284353,3.3975231639189807
2.3792714549264016,16.90303749956422
18.351241031743434,5.957422532442904
17.855613096761534,19.158185779662883
11.656463163083504,12.879543156692721
10.639392266313925,4.559351464084993
7.606962341209707,6.036335287834622
11.63405664132235,11.518332802722885
9.083339017326022,18.236336580829363
12.262868822843915,16.169673302794727
7.475905691094726,15.47983253785475
0.4530617112026314,5.527170153012864
3.062860812925119,5.276846618704665
4.4020235793950935,9.905329733216968
3.7210610818567114,16.650590818412248
4.350855290824473,9.158054957154
14.617401710224831,0.9487854792311157
14.132438588861405,11.14843114501416
15.170251524703433,18.344282171558397
15.021648052644442,19.848431042639206
18.188229829225897,14.166702197782907
0.04376120095510583,9.84573289033565
3.551527503541103,12.67850872544608
10.913045305014634,12.265464882812179
3.898088391125001,5.632240664141257
2.4293109681936986,6.184004138750357
15.316705681035412,11.760554519264597
10.202956138664234,9.66959589477275
15.295770508754462,11.916187989476828
9.988592637215996,17.420864706705505
17.697535337652944,17.585143082759128
16.57125828198176,1.3854506474171835
5.926506190272123,3.5205514922909287
3.3946208605042627,15.449684097436025
19.652067834895742,3.318632649956912
10.384275371722998,5.547929535568437
