x,y
15.195108550660574,4.236180322747504
8.411318884244404,10.528245640462728
4.1313995943211435,17.745613650714457
0.6041053166886656,19.92861991217027
17.207377211482722,3.2178702068514986
10.584694080701384,0.34409612570472703
14.495849574514112,12.744261773256799
18.844124228186022,4.019840360073106
8.433663946726185,4.298895714007465
0.06458297139751545,3.8985443638351414
16.0112110647134,17.549128635691925
9.815583384831285,1.8524559900513848
6.123595142722467,0.49961096248309467
17.373238517661612,15.418401794110537
10.734629467662156,9.132379566641454
15.327685760077296,19.417571600711256
9.430530198469976,8.961999838714497
2.1999215301359443,14.309225793636585
16.250415578530465,4.3472401210525335
1.0017966928093514,8.035278083698284
11.120168330433565,16.02663194921773
11.132622719107987,7.365731795090418
6.402766633619061,4.871326137490062
0.0971545131844831,11.236912016382888
1.1301308691235068,10.745174780941664
0.3090442851528308,19.883110035997266
8.390913700599539,15.520244225059534
14.677220560279306,4.677696126501383
10.062511681652204,15.585442738497203
2.945401997142234,0.5610515115884307
18.090675781570155,9.030683235096298
18.41801530967215,7.177282795375676
11.354688108302733,4.9212827487684585
2.274122950184352,5.823106611521296
7.7470877527931385,14.264814274085042
12.975458714584327,2.0568153229606945
12.013565414612884,12.568476612288046
8.2770463676638,16.861489492053995
3.3017228537976107,0.23243299982419252
19.901400485932964,2.872562061123538
8.953672405591192,0.03622635514572092
14.707131806735013,2.220863013501
11.251714092473346,15.60853463828697
17.70828903764234,0.6085046856817677
12.15475985240352,3.2883805910439157
8.026658804611383,11.579458001261491
10.438599877684654,16.015858392951287
4.814491273142309,15.695568651153193
5.493452368160248,2.1489386825956736
7.325924322778041,5.216109028220379
16.905228654946136,2.3957228146377574
12.204227963641099,8.615316608611849
2.1284167022507594,5.56273571747994
10.421208644155094,14.26008597993465
11.267170307717665,8.706789403075476
6.786551309422846,12.855676414251658
16.479981537496503,13.352817907684829
13.545689014550907,17.051232248788992
6.452860143069836,1.5959092326089297
14.269027637987987,19.270169108865566
8.35718460007595,0.7135960407021891
13.42489389412304,8.350325941759952
4.4003174469829105,7.529475189927117
5.065344086281409,15.569842087701788
11.267126876712767,3.9123177651749175
17.860486798356977,19.065524164277793
19.11261810266557,10.032940509477573
13.238613941640116,6.962466776786933
18.23004462376933,19.504062208241173
1.594444700621731,0.3910918651622475
11.717882941733997,3.7807035862977245
2.185309381791518,1.71203410630425
12.581595149268296,19.176631581026047
6.825140670438675,11.84921992768103
4.870243042092451,8.730769922836314
15.01133989138608,2.1158926389868515
12.22321685495408,10.651102354754693
6.838352792777302,10.336267093167313
8.877448725064562,17.445349246767115
8.47549859438072,7.051584129798689
19.505007883933995,7.290258374182718
10.307844454737797,0.48825036041076464
6.508410265474005,11.53664201646459
5.644888569419637,14.388139778292055
6.793347760286714,12.50626212161862
16.016213540638077,11.736810719930828
11.658484451326629,3.581644856222481
9.731946247179273,17.72480095361091
17.464246033536753,0.5098938839061118
11.795705284683562,11.109783677944849
6.650387403362004,5.531311266222197
16.769773899304198,15.141182788171605
19.41394527861363,2.864457671666154
8.62562946925367,15.658109848999874
13.798523991933859,2.399018920804341
19.483723724995667,10.375134537752217
3.7935997363690532,9.868510825979788
12.066169546793017,13.774490703777024
19.768945720808027,6.058420899676513
18.092090099366377,15.197413069909079
18.841642981762025,12.668514827911455
12.419228594574863,7.492381149378639
3.413868692476394,14.104437918936359
13.604527400841818,5.933209545991871
12.013245556810206,7.071585563668707
1.7608202806910156,10.588540835467409
1.246616389578179,14.003241586838652
19.076937212220514,19.40743406940088
18.37474824414884,11.244113628777477
4.649499716354557,14.825831697720455
10.027964057109887,18.123125817944338
8.366170570332637,10.487955791206288
15.86174534894936,6.739586608427217
16.657189996386606,7.472522722377127
0.6208263471315312,18.00614337476171
4.785591413056267,5.513797351661256
2.8290938300231683,9.401632248630136
16.77134415672917,10.291418544688597
17.914210678135532,17.85660107496181
3.666671751907822,13.735942416052895
12.224429810739949,11.971618885594443
12.588383058009036,7.727913375669962
0.963875661310698,6.333473664562812
16.451886101098008,14.867217331038043
16.937889624621217,11.632656057258338
19.181508131319397,12.140951244955364
4.579339652457721,0.11894980206680783
4.056922476056939,10.523350903704214
1.0777510392964373,14.662296502817554
3.016470824633428,9.644561617972723
19.465266821432337,13.454280866624933
6.831159061488403,8.638916305698444
15.209524711461137,4.760185502657423
5.798923282340178,0.4513254321406146
16.032042866522104,9.765763180736053
14.021761814711034,17.99259483237171
3.938589806627224,1.4637251180534316
14.501017376217842,9.25882851298119
5.71807182210851,14.669678641785096
17.76855600363782,8.207825743300884
10.078317209405112,13.704237922014356
8.395379871395603,15.269687552163218
14.23390525588278,2.3302220495925607
15.58295262080635,19.578039891182396
11.282634042104338,1.2383572398582388
3.8100156077458847,8.074404484768829
14.265574559603811,13.580920940687962
0.003923348654850667,16.949030697877873
7.001863563702075,9.762172152088645
3.5113963611621535,17.952013826261634
6.768703202208899,11.786743809103843
14.530953106455291,13.682220841086545
4.1256629879670985,6.238491954540555
1.7469808426902733,16.60323477129451
5.251965580322393,11.273052614571554
3.42012902987221,13.21338063755649
9.368166916499765,19.772017704553022
14.871888017654964,6.0987233249972395
11.649314265685305,4.376701605799241
16.771159752827018,0.7763150655562789
9.79446950202165,9.79024195441176
8.641479548717825,19.994082307864986
14.514658611651083,15.160631041821091
5.290794652199457,13.35638868786464
9.261681157034406,5.589473360381225
3.591287742857694,13.471304597684586
5.67208557952005,8.8372679578352
3.3049313036823524,18.801007758564282
18.645482156251255,15.447166226491928
9.33223402458242,13.953053720178323
13.68441291586284,2.7745933332456763
3.9616831928411522,16.603854706832596
6.39890286087674,14.72559119129771
7.270159327610955,5.110321311094317
9.524233732393316,17.140711238398385
13.01050266693428,16.315990909845034
15.877868917555434,6.924621845968558
0.2394491840659696,12.569665573067866
0.2924622053226278,2.036959802096252
7.510745211437779,3.0222650509699234
11.665288164295404,11.304779939329707
10.528938221082164,14.32434537242842
17.89257833232669,14.745144729024304
15.019394842426902,10.523403220839523
8.746571178997723,0.009488682462142073
19.606038008562752,3.87105789499139
17.024453120762814,17.136934806288608
2.8563489093180006,10.385577448212276
5.927391564005864,4.4635939978358845
6.991528449946571,9.750779129164147
3.9882088869653676,4.562927378793042
10.716153548123028,12.584959683611102
13.760268677630696,14.383584304263856
18.737664443929745,17.369111649346422
14.774936275181545,2.851488871672443
2.785574280629106,10.846649123126909
0.017142319918335147,7.472886571571422
12.572509645465107,2.426622737092381
1.0012643189866366,5.510458614964298
19.114215985726318,13.117227578247324
0.7872823003800367,17.601826635314794
16.75278884514761,8.197633056838704
12.420878575744482,13.29026373791333
10.984416160781311,6.817059182663225
19.465249523721653,5.3522528046863975
5.645829292607227,9.915920444958108
14.034230319598533,6.88477530692404
9.249145590288286,10.658051012933036
12.76084614265467,2.021235287562242
0.9618230332306954,6.1044645708902046
17.73076530564658,4.1385603434839275
3.6416633095221562,12.16873107158821
10.564910177846354,1.2070963385543965
5.590789346550662,18.91554688175343
6.762610896994216,14.678877173310319
3.8395073482000153,8.723328089298253
2.2189322897206054,17.65653133605636
3.7513196273468363,0.42948715237898005
4.822717573356257,5.413994361408417
6.8027548208570865,11.18105012518473
16.342736872933294,9.455637821052957
17.776276298555466,7.064610448474218
17.305093307056573,5.750375642912287
1.8773358197971746,12.044650026054747
8.512046444692807,9.65989625424948
1.1375019734775105,6.9083298287729855
14.6253985062347,3.7823338881283064
9.068767379518652,17.78394095383879
19.86016036443082,12.612677457280515
15.289112066668373,2.3491559684572216
16.23897293844867,18.996615055159797
10.748259549775483,16.860707108542528
0.6012988247931594,19.18365952487234
4.36753041131257,12.8599707050801
3.1367793933620414,5.71751625772857
2.1568027227770825,0.9116188920764645
6.443832939131353,16.7790785269653
6.632402296885367,12.941780280989407
17.873033776503643,10.399864878710613
19.175708919138042,7.387402868666939
8.701408287292566,16.8584802813893
11.121849118157172,8.57187476703123
8.16296252747003,8.367014871398702
12.554708880656019,12.306955887956988
9.433557093721385,2.577675016839902
18.00410504842658,6.704812872186547
3.626856163087382,0.8749165353225496
17.10425711870679,10.467002907988903
13.04287569228917,18.002490468994758
2.03457312101204,1.4972003116688848
11.991115212271598,14.221713595980956
10.6764657091248,2.0914689037126544
11.955988553933974,8.511287671625812
17.689904678044847,4.007622805305903
6.321146990324129,19.319382112990883
1.2379417375479185,17.627959319422786
2.2804773435238723,7.49305400085399
9.63769571698382,15.548490050493612
5.360905884154475,5.806698963900687
3.741829817039639,18.905134081693053
5.243561944894064,9.227434835623567
9.242400731475296,11.386784209502416
14.610581426813948,1.7825319921403016
5.096108685445973,5.909348494601248
14.749284105592908,9.18933931445748
6.753880294159256,19.474302033844396
15.897525229355558,12.82514195438408
17.652448472676475,18.7657234423375
7.542826368232706,3.6161736282872226
14.664353467037998,3.857769248949159
9.531446908457886,2.9906625109414886
7.996741461076178,14.232215251554369
2.1408848205142417,1.4944863089403304
3.904513089053132,0.761380858189511
5.501947060383285,19.71975484539061
6.428002190885465,10.30595755244186
11.853671058698387,1.3072130014654482
1.8893418065680456,15.430419778807602
7.330569223330727,7.333548976582012
1.2349812891071,7.912382333898417
16.00353626157592,10.464285538734202
3.044775579358512,7.584507215181313
12.956362421635792,15.390123428572974
17.304229983183824,3.8989366088215482
8.447231764509544,11.363277701146377
16.79383057103118,10.572664147148117
14.177203127960581,2.937885460419327
1.9637498131164888,1.6620498372226278
4.26552200216072,14.756213071173775
8.528921313653846,3.3251026989500487
7.94811357401575,9.827644828500198
13.277968432430832,4.2953210209782515
0.27911558144027016,18.552598736226745
8.08160295794574,8.498790402039267
7.536800477950234,18.298208058475517
1.466494899514783,18.85561049910264
11.715090801481088,6.843450026478286
0.5997687550855901,10.976687983955557
7.242862174511766,7.8258922239159245
17.33498319449196,14.495230309455367
2.9602804689821682,7.011347447275704
6.687657993128959,15.029806793529135
9.290225053753819,8.938623935479193
6.8778566554204374,16.106290215289413
15.342693039204665,5.537045964367828
13.486466434445092,14.582940246898982
14.626940301006757,3.173765624721898
11.555355981625873,17.5427318703218
14.796792810513708,13.550413880914826
17.953065880572755,4.244111851207409
1.3749115933587985,0.5237265956062953
1.4943221852572286,1.2663008793138952
8.835526447262366,14.338852207659865
6.94202058306524,3.7959911072454444
3.6029314699974857,12.374926213900563
19.883331473647967,7.878553000863022
11.422672120991471,9.438016488162056
13.253943624996872,17.91161157291106
19.92396165801637,17.396639072406533
3.940477806778111,1.2214539746008968
2.064535880475502,7.101523650432878
1.1659701477634576,18.06271241317266
5.634674002233091,0.21507499776789674
15.608697795633661,16.28522964359897
7.473453034694037,6.363574379676105
3.6167358402158234,3.659310923344561
11.41151738079538,7.335599522131993
4.721736188377951,12.390403804419943
6.791316360715878,16.429751560928615
18.969542109963726,10.298120074996495
7.583294884027312,3.5883817309502652
6.926170835568238,18.349882139303816
8.377877011642806,8.772939934747326
12.999158371788642,8.82202481480098
18.3065655459141,16.072732031672082
3.646964770533896,4.525179841148573
4.858981354636969,3.5025578815690306
2.62144860963331,17.773368529506605
2.0526158131031624,18.719374456515038
16.160421134881155,10.797083111419168
17.666686747519364,12.95188528488984
9.751448753663912,4.707423841374759
2.372970798797225,14.540355603901112
0.3370816010352562,14.307963571409799
0.9760281869067367,0.3721673950344728
12.389348234837705,4.256508021685114
1.0006530233273092,3.2244908610666023
11.920427658273162,19.48072308262917
1.6687974432331298,4.208271927528471
7.137860136606193,0.9259808813946435
17.297318175937203,6.458303934620664
1.558442373820026,10.143025930531122
14.339646288302275,4.036458627238764
15.611678273332528,2.8469278841243084
11.588388270600216,4.855118814819111
8.095218928441001,3.6889975701336186
1.3739228207717313,19.56305626257446
16.105070138039512,5.800760890574179
10.652384249597684,14.477693243288082
18.853726411010886,16.87199872628429
18.025783807105203,0.5226384893051406
7.691030092638438,13.891535735549292
1.1927417300852872,15.202450087834393
15.151502676511592,12.897926487272047
8.065712183202772,4.89461831852394
0.8575167496816793,9.528596355770166
2.7744668146359697,4.557905117356058
7.203610809775864,17.90508036749752
10.059538333267277,17.906212080372555
5.989154364327569,11.035725236439609
14.481439722611784,3.861759801193314
1.857684736171763,4.837568352843238
13.118940067824532,5.357765565431145
12.661614407446704,8.383524903160167
1.276651318385078,5.1664025973212375
13.177753818744684,12.22740258939181
11.595965153127523,18.438562527385706
1.206893053031075,12.72506096846238
15.928102757124607,12.952006886183318
15.271344377040085,9.847062598982783
15.1970032946553,10.827056752369845
14.932196307526537,1.3444460443002315
12.371486695054777,17.07925970756022
17.6953357482229,15.428826782950145
18.891704879400688,19.82708390313756
6.738733783764587,8.088505635700136
5.162572530202865,0.8646846678703923
18.424495854978765,11.633669024779064
19.667383041566154,6.202969212150567
14.898210967701548,19.20582068443798
9.980699461772485,11.541361163870526
4.15556096266211,4.168022498339104
14.012703176855098,16.732203425816813
18.560998176453804,11.545757287624557
8.969010010747844,15.175807683633318
8.38501148512028,16.595476092616497
15.672447635032329,0.6360339757628086
13.33452536343718,19.43454568343046
4.889752150631752,3.0910996560613047
18.846061747011852,12.26770640979629
7.4988292209614045,16.536028380440737
13.639298753901759,14.972434162229808
7.750704743592012,12.879678078564789
19.95515511153475,16.838651721984945
11.105466316881392,4.535583099535696
17.275556506359194,13.76958366345554
15.527603854734537,16.203031110596143
13.361501097154632,8.177426526989214
19.0395514190341,16.687282707067904
1.6361718144500914,9.180998882720981
3.1872762333271587,5.066075193429464
3.715492327742691,14.637153417042208
12.564278087333626,2.0505715859564977
12.91313291116041,5.89198500773811
0.29284159546080435,11.903650371460454
14.785764555980094,9.55541851961393
5.50170548054115,19.62377947996528
3.8744918499486247,14.292722214994086
1.0208451724117062,18.382255121392706
5.380164556955435,10.617155178198757
2.001485358556767,4.982036818931197
11.5568895938531,14.576357626969898
17.834770499588465,6.8443946562720654
14.06197858726808,3.317371482349427
15.189692729941305,6.207656020181307
11.10646234305799,6.2144776747112545
11.649806046507045,12.320099647038445
7.184867884010499,16.398699576052138
2.3111780115590763,5.5770379354059045
3.086623749150703,3.0751271531073354
16.629996441339998,6.332094302547091
12.746023664509835,0.8092469265466318
12.573005070602683,14.453964444243216
7.309614052826101,1.720181910229126
1.9864889646274042,0.03486583262950038
17.252897740229873,5.638723232263758
12.968233674366536,7.30065564322291
12.906943658314415,0.3632898434422671
13.416760807249917,8.61157430224776
17.009869185787863,10.815658146936777
7.177418319096198,12.906962044611296
1.2002642637284322,8.51618550646407
6.5751003655358815,5.589615042950227
15.368703211203613,9.239114849297106
12.653032651695423,3.1184810332792656
8.659146792856934,3.6864357263566383
8.711652225426693,2.0693383826592227
19.113007018908558,9.979362213081355
17.579055100525128,18.270601241101136
7.741295515469084,0.9999823750310055
12.788821514184654,5.8810180414563025
6.4308621196685305,12.246757427912684
6.857541951259336,9.11229196795506
