x,y
2.420570590019133,15.743027683491253
13.016279608062355,5.5009002746782905
19.26391339267775,16.36140391519658
11.000044858660745,2.594082951898793
4.86248066521987,3.3295709247560556
17.541717009215866,14.932440398031286
15.121036308732851,2.6898386099109217
11.001420241647748,4.847436816491659
3.11680072292551,19.65904073751592
1.0723820375800464,8.986011437734525
14.650368552815902,15.205267178186133
15.543605370809978,10.800507033341518
2.1371581306262644,6.520658743270696
12.132307523055934,2.6583968787647927
0.0919060439570818,13.697197261686672
9.485843329179007,9.592264616611804
11.700859012072051,17.736474359627394
7.150587093357174,7.197665518065812
14.92453626456555,3.540874679155994
11.97577473381402,19.994433790096494
5.0102694458079355,6.594149541780259
14.805744595272373,8.447132098121198
11.162742008797405,17.07002304502952
16.20664351838369,11.499707547044357
14.887372251089444,10.98670773911901
11.623544970889249,10.034481642149553
8.137739143287261,19.26574924554188
15.727689281971102,4.65288880357972
11.4318349597879,12.922077261116627
15.398339255171006,16.61653858353579
7.906778157571264,14.778761694982784
4.304620734250298,8.66797921046171
16.942302948415975,15.07391337827449
7.091475929153466,1.1429525923061412
13.469476904499459,9.863019417378016
16.918223021956194,7.3149997724152405
10.100419822000863,11.1929193560303
4.222799801293573,18.52634154021994
13.688896325914046,0.9000573774557252
2.840567984751541,4.122717535674358
12.266675928538689,18.108053683040925
9.938783922457068,9.771280889773003
18.137805055630004,19.095277233759454
8.348169221588739,16.122853907129237
16.057159919936037,4.08691864713691
10.13222849861274,15.188226077231239
19.93698526299071,14.231794361525159
11.225269660586925,11.173974950126214
0.34038886620796127,1.6693314154644967
2.3709650302880414,14.419452032341473
0.8878175025318158,12.610877474419105
12.002572386908511,19.90256175020463
2.100171711241414,3.3374370155653876
2.9093281716397734,11.380065417594372
9.301651782982677,7.2691424935444875
6.2571083423992775,8.426770807170122
19.830914180078707,15.408975964633685
11.480133002439254,12.596180957849022
13.247271387964298,5.0912180566704235
10.178095886596566,17.820044177811575
7.211328603659249,17.741551775343204
4.097875849338919,4.984695417215557
5.276212439373788,12.560837073388482
1.3846715713963031,3.3942423454135406
7.001650388906286,14.921872955735036
15.682730432784396,18.2871237044399
2.967412671414944,18.954921655825284
2.92397887364789,9.909525576005615
5.604511266732956,17.71794009674413
16.945897551118183,15.26771491521165
18.052996484022827,10.31922908448399
2.3497899609114414,8.983545606433578
5.9133022935879875,19.1856714677248
16.906839497670084,10.801759570439987
18.481371765504317,6.253759909504575
9.590036601106284,11.018841006640523
9.762913011066704,19.66688108124964
7.497248830288257,12.62405990423576
17.475334300193868,16.79447926003463
8.290523825624966,3.079761321769512
9.81766327805569,16.82561713918745
13.839920823059124,19.69365456355435
19.21001400426774,15.654671753407444
19.03766621939605,14.824287506607499
8.445954639222144,6.079368120039765
6.599337656192288,6.948568535778805
8.914185205476075,16.606863506499753
1.3763072764086504,6.945936594995537
12.50033428179384,18.20298071053148
5.303925613993625,0.7987077823321775
8.606840578484467,12.52010079356237
5.6880257998137935,16.153855820258467
8.328498581978955,0.983340796652965
16.604495859377142,8.235954091756426
5.143978380173346,17.723782143541765
7.29428594177604,8.933596944505558
12.006896486858237,11.740953307389368
0.9943417045324221,17.490159166341087
14.04430699696545,4.307362787018459
8.551553998510563,11.82400477634702
16.809659721644287,1.7697229220124555
5.104124011015825,13.228245387631727
16.716137384705622,6.758252710901724
6.2776326756025185,3.141805665388502
10.656245490161119,3.695044863442063
18.427384123383984,6.567175466058446
13.908042866848922,3.096965741460178
6.331284237573995,6.944122434786624
5.699418964271407,7.642417008565245
5.380075400271787,18.10682616741348
0.819206380403581,6.709889955605217
6.369722708312522,5.563099665533517
2.323185811240309,6.985725346819997
4.319744289747209,12.01203955787869
7.4841687171026905,1.4202567651108056
4.763228209887513,3.8296937841992107
1.7291713379473883,13.791699686541449
19.68857950920561,10.292775547754152
15.20148454381255,16.526473722929552
18.062714354865534,17.630948190901073
1.9035155400255421,19.95403395206665
15.574004071806888,1.8727739033959123
18.780485154080978,10.54881757635589
18.470357249417937,18.025013409377323
9.489721755679225,1.8548373059248213
3.5787644889101933,15.180668409256564
2.085292998468957,14.327525735401887
8.39279605802873,15.786989348079
9.430098667028828,5.619886376874518
11.243587081955082,4.684726563560142
8.057983050401969,9.096750877632138
7.250689222877915,5.178668895685181
16.179959374744172,13.60846594329643
7.489766155248554,5.1148655570871115
8.62404543462949,2.7964119238564367
11.564043837887372,12.315535417921623
0.8488629202148412,17.226868028344555
9.688297259770977,16.46723621128877
13.266943234605513,16.210159506864745
18.29963056378212,15.967931154425239
15.919724407737867,8.637418858319322
13.307222644903764,9.75693847955788
12.02144819650443,18.87528271345225
2.459106346169466,13.124260614072954
8.813554404925032,7.662987070728143
19.383762239314027,6.732808849456355
19.278066890629876,9.243287685164558
0.47110578183431784,6.570513052800644
14.101546229217472,19.66765355443662
7.467889667658469,3.57815061864726
12.229305703314008,14.118997521716135
4.91444791881298,9.539390148857532
12.718821642868374,3.490387293697934
10.89659119844596,6.274004618783757
12.983128815969478,6.5032889554892055
6.937051728391421,4.818706703358229
6.11909325641427,6.4001501423541995
4.893014888425087,18.583193579237854
12.942633329179433,17.019931778864283
8.99326347721548,16.056915061201337
3.029615791641005,8.570540182635046
18.363054343159586,6.423445001346273
17.900381821029825,6.255071255618949
2.6441726276763355,3.232459931645162
16.647862408511955,13.233217579660826
13.871919784936678,19.271122821009303
10.583685394214502,9.544572149518853
18.89633686208086,14.385386033922014
14.968010495442272,7.899417569216835
5.154741280108515,17.22305275557506
15.612074431702457,13.05996546969884
0.9394184077239687,18.23405877666733
1.8843075210786986,2.60120831438724
18.690572235753503,1.3829631429696665
9.893522327216516,1.4137291909514604
14.292601937322104,1.4686199452224091
6.663453148889673,19.74128829088006
12.674013073662456,9.118582234719582
15.892350200761815,4.540711984992938
5.486297045035977,16.434453203228244
8.483476223962441,6.920116137772105
6.281045140156212,4.648962311420144
4.0851418734591665,15.260006230134948
4.874104675743942,9.331848968401706
4.950669659507372,9.870906611193202
19.91986296026829,8.915989097514993
3.679710798829132,5.386894095844581
0.9824455412195143,5.38057350603828
14.028930074266064,5.75505466397426
11.167336457435653,6.915051358109929
12.245069654627068,8.139238143642123
2.929270918652711,13.450600609914648
8.882469712804955,9.281320511807154
10.606022613295483,2.6103114735486965
15.592707891729303,3.141251223783561
19.40105814777845,10.90695338418858
15.76000520122143,12.441354813508239
6.820308784604254,18.871852130270266
1.5451232778949575,13.118028981158814
17.719443256680563,3.472516433529458
1.9520994669441705,16.36169230073063
13.363585148668957,13.613446045760593
17.953933961880065,19.5306612754861
11.42070992878904,11.626531595810105
19.203814096053243,6.4626300243191075
8.795734833843596,11.429010613713185
1.3191461461637832,7.385436667702181
4.407503411618778,12.92772044862845
14.78426496024088,6.999773133268987
8.577569390322173,6.2489174344385745
6.332859753655747,9.30879615277944
15.701704342617969,5.3895478031890764
6.23042539984799,14.865578921629893
15.9371421403036,1.5367728584474305
13.21545686559249,0.6166731961550176
0.10944513372144637,7.143046838684968
0.10793648232426234,0.9043849634656875
1.5945146141821898,3.9017831039958573
3.4288607652257386,2.3816402594269093
15.779383804835428,8.384503752399775
9.797825958289714,9.840739319859392
8.503026014893884,15.973605378097716
7.778039530252688,11.587949455436437
7.678727598503006,8.48853919527771
14.237576300837008,0.9287608213514087
3.564502609171838,14.414141300514252
17.77301917257293,16.574798283213315
10.213536590672199,5.202766980863087
2.2390313325324085,7.143817265204861
5.6751759945106635,3.820695916681287
15.713596222977614,16.656496449702015
14.295159800735927,4.1448349613543485
10.570162063561144,8.713992898709202
10.800565580782633,6.918310622774893
4.757252002707557,18.86441509953077
8.974841005284464,19.338277296656624
15.063059915862784,17.723233786935413
13.614914650481001,18.768132288163134
3.980891086959384,13.941299192981088
6.539348138815566,16.83931366025479
9.671644690843186,17.11582157477458
17.988181277851215,7.793584839086687
15.303911760293543,2.8639030334520887
2.0891321138377905,18.25084292967571
8.259222428237296,13.393452321179533
2.500947735771626,18.126286654528705
10.283685042415676,13.899607153657458
19.839897966567058,13.021493644378525
7.259091383399245,13.222903293902418
3.407922359312925,3.4061886144926046
8.791266830766652,9.135591138871654
8.82821934374209,18.139024250604233
10.139542766680222,0.7889233869015344
3.1945765647672597,0.16402579067145595
0.2698047549617666,17.39953263122674
13.953913361246414,14.141915521943915
15.699947765822873,0.7440315101938078
5.236272423514552,7.6774835114416895
3.936971194192387,7.507302345051117
14.662844278441192,15.153646106195191
19.81141309833366,19.39369825319084
19.463628033827362,15.27392049780108
7.750288107883348,1.8307290904856899
14.754495655407489,15.066428797323706
7.191016747518894,3.589852321700586
14.36815918581998,3.52874987385279
2.639785701348707,15.049334152982624
3.6163621064931184,9.182951945575235
0.03953352113224673,0.8594811491124266
11.807894437365183,14.024686499493251
18.247145733477588,9.552264630000312
1.3536309253208412,16.499568303996377
13.134659999456513,6.199543458659031
18.93798540556064,14.641308843772062
15.895947861597842,13.497266677619109
2.6029126150787363,1.8306064444186254
14.364509374773375,10.389400596940382
14.897495870368191,6.191921019366302
19.64090858040941,18.50374093517592
0.9178332227500241,12.332675168176909
2.964558714943988,5.7577987516405145
0.88030687569435,10.516403202574903
19.488816330822885,1.543440764651114
4.804215170530702,1.3769631275164773
9.431631239907869,10.988853406363006
5.016406624465725,9.208221739753267
15.121214254987711,15.262357973734277
10.85170708889307,6.763706963788161
5.279452644445197,2.972155914995631
0.6538738733510363,14.898341282591446
10.055889006444051,3.318365424451728
16.80668605431045,12.084046309884462
13.09736341766772,1.473270351236311
10.853946769516742,8.592940308956479
2.9161184296950915,12.899589188388575
11.76108675996935,15.261254777220133
5.504807446009606,3.361805363463153
1.7078873021903562,1.7029492343394703
1.2933390811095458,9.941449340614648
8.00336407404776,16.191846258940938
3.2227318126086146,10.980331845972307
10.86154332484535,13.016854289515402
4.621041509705501,15.505773256385776
13.262077606535392,5.643641462970019
15.321261125574399,17.198146199332015
4.7430396351056325,11.588595120575302
8.382811960541765,1.986767423718463
5.459891536372976,0.23208404882900213
4.638605921766277,8.485504258903516
7.04212759422882,4.336967069665924
6.0716391661640134,18.55648814802151
8.767281474729796,0.8515448200237552
3.2045167162761268,10.840511953285732
2.828128998581221,11.130171085407346
16.808721277537487,3.922605521513931
0.6438179910426545,17.470193914414423
17.45148504459008,13.19269604798886
16.28135440951818,17.799210104135334
19.959900032719425,11.885556191859044
17.648709505753416,9.456925656761976
4.432199966835029,16.988672704996212
19.055741436411676,17.746246894661773
15.973466444268574,8.155981550873655
12.145916178577597,5.340819543193502
15.276580008160533,6.406951564260224
4.924415205217216,17.427794689638585
10.64346035000449,8.078450489809601
0.7160084701700309,18.015013330920592
3.3428180537601526,1.5084138964167892
0.5598177938384064,10.344162716155452
13.308142707634968,17.261732868127556
14.706001708862397,8.256147485392164
19.401724440964358,0.7077776748868914
15.735405994123223,10.670543298309212
19.451069059747194,1.446931443924715
12.393923790242741,15.735348764291757
6.288946043218859,0.3514575170210299
13.698737086558854,3.4688720978206478
6.542552451217809,0.3859311953867306
17.619787405620443,18.553233908367414
11.358699928200638,14.083088223724971
3.5115851703480083,14.42190482213729
8.348595832059944,6.601241027271039
3.2584406498510265,19.363871965135395
18.634432912032533,5.936483323042118
17.11311525790479,9.998478619414342
9.098484378488525,15.678804785884372
16.26821679535412,11.814867600072068
11.441417025834305,0.4753202425108527
19.012097077307914,2.1851005507117494
3.3691484141443873,12.173562838265596
15.89827161206647,7.469231183732266
17.494085120717795,4.276644173229165
15.665062190443937,18.944530878182114
16.546113608786236,9.818179992363609
13.593376923396313,18.09190158697109
6.529083262189861,13.918524341077559
9.084532474265892,13.488918913717743
17.34383888963459,3.4829218095032943
3.7686159648398854,9.386063886987422
3.4469745952480335,14.287953274733107
19.517198375991743,5.821180186873041
10.837562865687289,14.173412513710446
15.316091098848077,6.828494863925492
15.641545479622634,8.956535554741729
18.766722858917788,2.780241227255744
0.8296408258027443,3.2842326708951153
3.0686581736237395,6.1220934275918
16.277669166078375,6.6261183116280105
18.270453590144466,3.3429687567118527
16.457466729473417,10.035591238162418
9.45919560871908,12.684848654873967
9.757597702949967,17.31699896083948
13.443530595826974,15.87725161609358
5.141017136519914,7.139523845165892
2.181400243061564,0.6445821985862143
18.859759551502748,18.136787062379085
5.246564206352417,7.045437433916685
8.906722562804749,13.056726143906001
1.9222822652766336,11.612106204838895
14.824059947212163,4.340721528989258
8.36621915142668,4.127585244019416
1.5152688343146048,4.5437759804218025
0.21125598791048583,18.321713103831406
2.0415177571172727,10.0233175790701
17.982357778492005,19.350618499079847
16.033389447206723,6.2277040937475565
15.56440863990529,14.943761697226712
10.393626312376597,14.877224804090513
6.029152215786901,18.261872300463754
0.6120894460917148,11.05258474093699
16.399726134046432,12.918101933087458
19.022733240453363,18.648137626460315
5.864267304770083,14.588128822955975
13.778630578631168,3.7556184004718385
1.6414824713771625,19.621361522482122
14.948838892795546,18.8022432067544
12.949414129422031,13.665119762471347
9.108307645364967,14.315854128423203
18.69129353475449,19.146319446318984
16.978386295316213,1.5174420510098607
14.346961557717457,10.186322972320937
6.1530024050162435,0.8051428914765024
19.979737016306238,18.28475353838957
16.799081022145398,14.18751441459574
13.317727237295532,16.711060386331006
7.513892103828514,2.3586213986657456
7.248106203050117,8.765897345365811
10.739732849306368,5.639427787563123
9.573432623098938,16.834440036672543
13.260719087295602,19.084415727677463
1.5218805946066882,5.983914673629036
19.66866306556826,15.711023937155414
5.718343301135878,16.789179427226586
12.215986184080336,16.54012614808827
14.616303770577652,7.0311031882032715
14.863656163316657,13.399509058197312
2.9448663932017194,17.72012046343565
1.2384582178997006,11.227813961109224
18.433254916906524,6.66695242082322
17.64935732241941,12.564727459892662
10.37435998471803,10.677498589774999
3.780129902501832,7.165185781961196
1.1698246715030147,17.806896702216378
5.401623282143245,3.207708707750947
17.63938751011126,17.505392358450024
14.854302687143674,6.17035147584124
0.8659501699017524,2.177926374449728
2.3348352535438344,15.576775202731108
8.579485342109887,17.015655742543963
13.015560590015971,4.469452019359295
2.2797752478772026,1.910704295483252
6.280353328103168,11.267079939022116
17.965070472871595,1.6272721578779459
3.8426722842753125,18.33219801692916
6.381948015063255,18.77554474258488
7.657716225208306,0.8885552173860556
3.635146946127583,18.037064073929926
1.7030062661205636,6.509632157252872
18.470262573336313,17.817900859330955
4.2601908388718,11.47962017617953
2.9732174976662984,18.666456826126513
11.679746882005215,6.230495536646283
16.064651716367596,12.523829459112715
7.385978431712886,10.392719813979046
4.3328349222830065,3.24633246811042
1.0429410478768197,6.988413934538786
0.3839770547884669,1.6274785297345051
1.451967024630596,7.83395885730481
13.754866114392625,10.195886287697702
5.804478452691604,0.4597588461471913
6.427289036113097,13.655435923566428
13.814736036824115,7.42865158180972
12.153310719878448,19.279904568379564
15.570644003613927,1.0063324682691333
5.169548552855529,5.9182046623543005
15.884251537958809,8.92546029265429
8.882229971402966,18.497640405917256
8.62924627216936,7.368240474436991
13.131731962685505,11.987610669987141
2.898229681475657,13.532640147280535
3.7241634624719366,11.834117597958688
19.506651287173263,11.912938433152087
18.39781284567716,9.632739068212688
19.960429987717777,13.675508612072917
19.41700596572743,1.1332218647392667
19.178013659995095,3.367203801569263
14.723857957049331,1.452146442255029
11.748826527608532,1.4792103880765661
3.369414610073025,13.375037127174231
2.3932261949351297,19.2320533873146
3.0737187553437972,1.5127379543830521
14.408553930188194,9.114573501379654
7.701688655622254,12.27298779905203
12.139588806508081,0.48357371049896347
17.77555157314825,12.034743195270934
1.7436815157336483,12.525282359555876
13.355977290439917,12.92779520201824
2.9078697473247628,7.4071858854976425
4.712248381447166,2.148912770178144
0.9141961642706931,3.7481342636010195
7.026732282373707,10.470305612843077
14.148193184923922,2.9592659103033503
5.865718459679168,15.938950432123457
10.357323073476135,5.0691721467495165
9.09634651846159,13.525370653484057
1.0107972970626378,17.978294360476628
5.586541117949661,18.386751836442606
5.017997163659573,7.952579634085386
8.421019629304745,1.7733326938335203
4.91164641905393,16.28728071869135
11.926767760747497,11.727835816308314
17.186098371912323,17.19842185354673
17.120873569970335,9.92802709322244
1.973652634961769,15.456378432665094
14.790276529125332,15.109353928899411
14.81904585976767,14.053177372370484
18.7799944623457,12.302176413790312
4.307889985358528,13.13337723620906
12.933486782490412,1.358985528229577
18.311408771679044,1.880747572558048
14.523520837558959,6.36516694714911
13.686485197618241,13.099579593336896
0.3745114002193173,11.62772816328722
4.827102325801043,5.175721206818997
11.45112507554595,1.433321535954979
3.7382084802270166,17.105231632392176
10.1664109102665,8.093067486715086
9.959991933014958,2.880606177663747
2.4272511061319535,13.677414189896426
12.950094648524093,16.993820486203504
16.563517560567615,19.69422787934334
9.628385395465273,17.760626430482084
13.50203006491517,12.658639852979292
19.974688875611463,9.326392370048044
9.985886816853625,8.25004425766674
13.494970067745546,2.211103163983732
5.1919716410259475,1.0549350888164843
19.31138591891859,19.64118995522689
11.25764810467243,15.035353297031818
13.667504460353111,4.527395730790953
5.4508339021702445,5.09198495934106
18.226806167039136,5.282969182462716
9.413359483356922,1.4395149422182385
19.18743241021714,14.677358548841312
6.3989414200738715,5.448045951251073
15.738475400168902,3.637772053048738
13.790863886792767,16.99098662099881
8.42138324621962,9.454556510804458
15.492644836676362,18.18402699583706
16.95125384404228,11.66243674043065
19.383846648556887,14.21248755916504
8.477192066101548,17.850167550408162
11.476347646688826,5.969673610751562
0.1047153268196932,6.468600586762845
13.200375309557124,19.167228158936727
0.3619612551303608,12.176200041728576
8.699775879853926,9.157881656973533
6.162805060359298,8.007839078504016
16.226316329756326,7.858303037354071
10.189686171747727,14.770542549834225
8.097648469512372,5.636086815562063
11.566129097690109,13.58866727987461
0.3806938025487283,18.10845012933554
9.872710508662173,3.701643464489126
19.815028974824678,16.129971531689222
10.30398387228664,1.2200839291089816
3.220379799580493,15.674438061259197
12.672302033069634,9.801435884841027
16.232301529184603,9.20440340999856
3.265202260433868,7.692874744661067
3.2116727824776836,13.62586773099695
12.957339385134993,14.097805500468066
1.9770275563275619,14.281120760102208
7.4136356856209495,10.832883650584005
16.830259281916188,1.476020048218356
10.934231160208387,14.99002493698373
1.9073162004573274,14.677675042692993
18.8137899816946,10.274699422813299
18.198249005948817,19.896641349511967
15.068770912788986,14.843350147969502
14.916690439766276,17.679993879084687
0.8154479383121971,19.517950984047943
4.413867230433546,16.859314190989643
13.745581108444387,13.71552565499899
12.235256059100843,16.5775012250609
8.803653521527256,10.558688097514802
17.142251396532856,15.11069100846775
9.392870477254991,1.1623434783456998
4.607542241725566,19.401127651382282
2.82820207985506,6.348323905975319
7.388040514585157,0.25797211590490976
1.293166631961371,4.310394690825545
14.8061081165067,8.085119004773496
15.190078437082683,14.90598926515965
6.864750480429203,8.690810804242897
15.39455322900537,0.2355703530032871
11.457771678544063,12.950228361829744
9.287341351503224,9.853061393621612
1.8042043031796928,4.433989956214248
19.58854384180008,10.006914481554748
19.539033227401244,4.271376045868616
1.2694781586790027,13.28657300188577
10.94614466001505,7.119511925486394
19.057256455889245,7.0113153751464585
12.599668387940568,2.7269900266119818
18.197637653245454,18.0765713370901
12.104065093090085,2.6874414604342167
10.908993622900704,14.501897018613178
0.9336497036398983,14.784733488870323
8.969303851287162,16.12612113892908
2.6003674963531154,15.309031582513242
14.991818936042328,3.764697929860139
8.429667605363477,10.911392189665609
8.798455909261955,13.283126124528055
16.138023942679855,19.12588597892451
19.849383797939353,12.728358440490519
6.762647462263023,2.0623668716906485
14.661464573272527,1.2711506879308265
19.989098928550625,12.447452847374308
1.8358234053796796,15.315915661030724
8.67161151198623,11.542125136498736
15.620398000627695,3.859262205811178
14.967106299375663,16.582478641827397
2.510743256216248,12.500536542909419
2.9283688363941263,3.3203117205312793
18.52237463840275,6.794757816660875
1.0922816021382453,6.907042532556096
12.405540441072919,12.225409646726149
2.667553985135762,2.8221134374965473
11.884232871158902,5.390092487704892
15.845626575890622,0.22171675691949222
4.803152597311955,3.5328597106301496
2.384655474236279,17.635419073347244
4.502853288407593,11.195324471133603
14.795838776792042,3.24464956210752
8.853065299234672,14.593252908099345
10.641107237051282,7.487318957532166
18.503600428060526,9.64528851912875
18.340195495037758,19.73245828496539
17.102473767089425,11.3637766013444
5.2670838829908835,12.932979101630284
19.703064974964946,5.605183540568577
10.357807501079845,14.346519308953564
3.5288379309978835,11.895500683421943
9.581337270535643,17.25288456543107
11.59254850472803,17.17754693873623
