particle_id,neighbours_ids
13059,13380-13782-13885-13146-13179-13240-13485-13489-13493-13725-13726-13646-13208-13431-13627-13707-13732-13794-13782-13885
13060,13966-13122-13132-13289-13470-13602-13742-13855-13933-13133-13246-13252-13856-13310-13367-13639-13122-13132-13289-13470-13602-13742-13855-13933-13162
13061,13069-13194-13657-13293-13596-13710-13802-13126-13217-13402-13527-13661-13839-13126-13217-13402-13527-13661-13839-13000-13153-13221-13282-13393-13447-13835
13062,13651-13076-13266-13040-13040-13156-13223-13277-13326-13433-13721-13932-13996-13838-13911-13255-13156-13223-13277-13326-13433-13721-13932-13996-13089-13258-13287-13365-13807-13970
13063,13811-13293-13596-13612-13710-13802-13873-13000-13447-13809-13916-13293-13596-13612-13710-13802-13873-13417
13064,13088-13664-13267-13799-13900-13001-13001-13302-13387-13464-13540-13029-13665-13068-13298-13324-13339-13399-13555-13619-13717-13897-13919-13302-13387-13464-13540
13065,13173-13404-13482-13776-13975-13113-13423-13974-13201-13578-13698-13704-13735-13871-13249-13201-13578-13698-13704-13735-13050-13204-13233-13920-13936
13066,13674-13784-13047-13047-13422-13758-13796-13967-13997-13245-13808-13305-13514-13422-13758-13796-13967-13997-13225-13329-13435-13452-13823-13831-13869
13067,13469-13914-13035-13290-13273-13316-13357-13389-13451-13529-13820-13183-13273-13316-13357-13389-13451-13529-13820-13022-13143-13659-13762
13068,13298-13324-13339-13399-13555-13619-13717-13897-13919-13290-13029-13427-13665-13866-13469-13643-13298-13324-13339-13399-13555-13619-13717-13897-13919-13064-13302-13387-13540
13069,13020-13194-13278-13657-13677-13061-13126-13217-13402-13505-13527-13661-13839-13153-13282-13447-13194-13278-13657-13677-13293-13596-13710
13070,13028-13028-13663-13730-13957-13595-13074-13630-13663-13730-13957-13137-13429-13588-13599-13785-13330
13071,13501-13327-13366-13653-13716-13099-13119-13214-13473-13475-13647-13843-13964-13010-13178-13430-13929-13099-13119-13214-13473-13475-13647-13843-13964-13671
13072,13112-13160-13187-13689-13838-13895-13898-13208-13707-13732-13743-13011-13044-13011-13044-13167-13186-13167-13186-13202
13073,13157-13605-13927-13296-13350-13625-13671-13700-13238-13573-13900-13483-13296-13350-13625-13671-13700
13074,13127-13630-13036-13081-13127-13630-13070-13663-13730-13957-13443-13785-13330
13075,13697-13828-13864-13236-13472-13845-13330-13351-13630-13443-13486-13684-13785-13330-13351-13424-13756
13076,13225-13329-13435-13831-13869-13184-13266-13305-13514-13040-13062-13156-13277-13651-13184-13266-13305-13514-13601-13979
13077,13004-13347-13744-13810-13024-13116-13511-13528-13559-13971-13986-13614-13177-13239-13116-13511-13528-13559-13971-13986-13045-13218-13620-13648
13078,13041-13041-13102-13142-13170-13777-13793-13039-13083-13321-13409-13532-13713-13720-13185-13222-13017-13355-13412-13455-13102-13142-13170-13777-13793-13228-13550
13079,13343-13530-13542-13580-13670-13691-13844-13854-13043-13535-13414-13343-13530-13542-13580-13670-13691-13844-13854-13992-13283-13543
13080,13052-13052-13752-13894-13574-13304-13085-13137-13582-13884-13935-13752-13894-13053-13335-13391-13392
13081,13054-13741-13825-13074-13127-13036-13036-13272-13432-13569-13615-13789-13849-13901-13272-13432-13569-13615-13789-13849-13901-13841
13082,13050-13243-13817-13165-13198-13746-13815-13880-13934-13712-13336-13461-13495-13845-13908-13522-13165-13198-13746-13815-13880-13934-13125-13382-13567-13624-13955
13083,13412-13078-13142-13170-13793-13228-13550-13039-13039-13321-13409-13532-13643-13713-13720-13469-13222-13321-13409-13532-13643-13713-13720-13324-13399-13555-13897
13084,13111-13216-13149-13152-13250-13386-13487-13604-13607-13899-13341-13048-13181-13685-13734-13751-13152-13250-13386-13487-13604-13607-13899
13085,13137-13429-13582-13588-13599-13884-13935-13574-13137-13429-13582-13588-13599-13884-13935-13052-13080-13752-13544
13086,13196-13479-13675-13931-13234-13345-13459-13526-13654-13842-13913-13048-13734-13751-13196-13479-13675-13931-13291-13416
13087,13025-13462-13556-13945-13271-13396-13450-13973-13014-13057-13014-13057-13255-13523-13907-13944-13255
13088,13013-13013-13228-13550-13664-13667-13736-13969-13981-13298-13324-13339-13399-13555-13897-13919-13064-13387-13464-13720-13010-13102-13142-13793-13228-13550-13664-13667-13736-13969-13981-13267-13119-13647
13089,13008-13258-13287-13365-13531-13772-13807-13970-13838-13040-13062-13156-13223-13277-13326-13433-13721-13932-13996-13258-13287-13365-13531-13772-13807-13970
13090,13343-13437-13728-13982-13109-13292-13331-13851-13681-13043-13108-13535-13109-13292-13331-13851-13134
13091,13294-13914-13183-13260-13628-13846-13922-13941-13474-13587-13715-13183-13260-13628-13846-13922-13941-13273-13357-13389-13451-13529-13576
13092,13239-13528-13986-13297-13614-13992-13589-13015-13497-13962-13056-13301-13390-13297-13614-13992
13093,13361-13363-13385-13930-13314-13771-13863-13910-13358-13611-13943-13314-13771-13863-13910-13174-13439-13572-13991
13094,13612-13802-13417-13641-13203-13510-13597-13859-13000-13447-13809-13916-13203-13510-13597-13859-13140-13242-13668-13800
13095,13104-13551-13606-13633-13924-13508-13622-13163-13327-13366-13401-13484-13545-13557-13613-13653-13716-13773-13872-13906-13099-13163-13327-13366-13401-13484-13545-13557-13613-13653-13716-13773-13872-13906
13096,13694-13276-13761-13947-13286-13519-13819-13356-13783-13787-13830-13346-13428-13244-13812-13951-13519-13819
13097,13023-13237-13359-13553-13840-13007-13007-13195-13197-13231-13288-13533-13879-13125-13161-13382-13660-13750-13955-13195-13197-13231-13288-13533-13879-13182
13098,13123-13300-13500-13693-13004-13038-13004-13038-13347-13352-13376-13744-13788-13810-13848-13116-13559-13971-13226-13415-13347-13352-13376-13744-13788-13810-13848-13024-13189-13425
13099,13095-13163-13327-13366-13401-13484-13545-13557-13613-13653-13716-13773-13872-13906-13071-13071-13119-13214-13473-13475-13647-13843-13964-13178-13119-13214-13473-13475-13647-13843-13964-13700
13100,13017-13017-13355-13412-13455-13468-13571-13590-13699-13781-13355-13412-13455-13468-13571-13590-13041-13777-13421-13690-13739-13976-13279-13356-13496-13783-13787-13821
13101,13005-13012-13005-13012-13454-13697-13828-13864-13882-13145-13443-13486-13684-13806-13841-13893-13351-13030-13583-13741-13825-13114-13378-13923-13454-13697-13828-13864-13882
13102,13010-13041-13078-13010-13041-13078-13142-13170-13777-13793-13532-13720-13017-13355-13412-13142-13170-13777-13793-13088-13228-13550-13736-13969-13981-13021-13230-13647
13103,13205-13414-13963-13440-13674-13711-13662-13784-13205-13414-13963
13104,13816-13353-13551-13606-13633-13669-13924-13095-13163-13401-13484-13545-13557-13613-13773-13872-13906-13353-13551-13606-13633-13669-13924-13120-13490-13508-13622-13629-13748
13105,13147-13380-13499-13525-13570-13592-13749-13818-13983-13129-13782-13885-13431-13627-13258-13772-13807-13970-13147-13380-13499-13525-13570-13592-13749-13818-13983
13106,13585-13311-13467-13858-13114-13207-13378-13395-13626-13923-13030-13583-13825-13295-13759-13868-13466-13791-13114-13207-13378-13395-13626-13923
13107,13135-13168-13847-13988-13556-13737-13870-13006-13031-13049-13006-13031-13049-13383-13419-13463-13517-13672-13813-13925-13763-13891-13383-13419-13463-13517-13672-13813-13925-13034-13420
13108,13343-13670-13691-13844-13854-13437-13728-13982-13043-13043-13535-13535-13090-13109-13292-13331-13851
13109,13437-13728-13982-13090-13090-13292-13331-13851-13681-13213-13442-13586-13108-13292-13331-13851-13134-13185-13623
13110,13507-13554-13593-13656-13176-13257-13441-13958-13894-13995-13176-13257-13441-13958-13265-13332-13581-13598-13616
13111,13216-13291-13416-13181-13685-13734-13084-13250-13216-13291-13416-13149-13652-13203-13510-13597-13859-13800
13112,13014-13326-13721-13996-13160-13187-13689-13838-13895-13898-13011-13044-13072-13167-13186-13506-13631-13264-13371-13679-13778-13911-13160-13187-13689-13838-13895-13898
13113,13354-13423-13738-13974-13999-13204-13233-13920-13936-13065-13578-13698-13735-13173-13404-13482-13753-13776-13798-13940-13975-13354-13423-13738-13974-13999
13114,13311-13467-13858-13005-13101-13106-13106-13207-13378-13395-13626-13923-13030-13583-13825-13145-13806-13893-13295-13759-13466-13791-13207-13378-13395-13626-13923
13115,13180-13921-13180-13921-13123-13500-13549-13575-13693-13723-13172-13323-13370-13449-13552-13594-13686-13769-13779-13141-13154-13192-13584-13600
13116,13226-13415-13004-13098-13347-13376-13744-13788-13810-13024-13425-13077-13077-13511-13528-13559-13971-13986-13177-13239-13511-13528-13559-13971-13986-13045-13620
13117,13175-13373-13421-13524-13690-13706-13739-13834-13976-13437-13699-13728-13781-13982-13468-13590-13580-13691-13854-13175-13373-13421-13524-13690-13706-13739-13834-13976
13118,13959-13333-13379-13494-13539-13309-13611-13917-13943-13364-13636-13902-13333-13379-13494-13539-13385-13930
13119,13071-13099-13071-13099-13214-13473-13475-13647-13843-13964-13013-13088-13664-13667-13736-13969-13981-13267-13010-13178-13214-13473-13475-13647-13843-13964-13296-13671-13700
13120,13272-13432-13615-13789-13849-13562-13490-13508-13622-13629-13748-13130-13792-13613-13104-13606-13633-13490-13508-13622-13629-13748
13121,13024-13548-13692-13477-13694-13826-13829-13952-13045-13045-13620-13648-13733-13766-13428-13706-13620-13648-13733-13766-13244-13280-13509-13812
13122,13060-13060-13132-13289-13470-13602-13742-13855-13933-13133-13246-13252-13856-13310-13639-13132-13289-13470-13602-13742-13855-13933-13162
13123,13300-13500-13549-13575-13693-13723-13038-13098-13352-13376-13788-13848-13051-13961-13115-13180-13921-13300-13500-13549-13575-13693-13723-13192
13124,13247-13315-13337-13938-13948-13174-13191-13374-13410-13439-13572-13688-13991-13314-13771-13863-13174-13191-13374-13410-13439-13572-13688-13991
13125,13161-13382-13567-13624-13660-13750-13955-13328-13336-13461-13495-13908-13712-13082-13198-13815-13934-13161-13382-13567-13624-13660-13750-13955-13007-13097-13288
13126,13069-13657-13293-13596-13710-13061-13061-13217-13402-13505-13527-13661-13839-13217-13402-13505-13527-13661-13839-13000-13153-13221-13282-13393-13447-13835
13127,13074-13074-13630-13403-13562-13564-13695-13890-13036-13081-13432-13615-13789-13849-13630-13663-13730
13128,13169-13246-13270-13960-13026-13026-13318-13388-13560-13585-13740-13757-13635-13318-13388-13560-13585-13740-13757-13467-13640-13765-13858
13129,13105-13147-13380-13525-13749-13211-13644-13795-13912-13782-13885-13782-13885-13212-13368-13565-13603
13130,13562-13633-13120-13490-13508-13748-13446-13498-13792-13625-13613-13792
13131,13682-13876-13251-13398-13561-13702-13803-13888-13937-13136-13438-13645-13251-13398-13561-13702-13803-13888-13937
13132,13316-13389-13820-13143-13481-13659-13762-13966-13687-13060-13122-13060-13122-13289-13470-13602-13742-13855-13933-13310-13367-13639-13289-13470-13602-13742-13855-13933-13162
13133,13060-13122-13289-13169-13246-13252-13270-13856-13960-13318-13169-13246-13252-13270-13856-13960-13033-13372-13683
13134,13185-13222-13623-13213-13442-13586-13681-13090-13109-13292-13331-13851-13185-13222-13623
13135,13374-13410-13439-13572-13688-13915-13991-13168-13284-13847-13988-13006-13107-13383-13419-13463-13517-13813-13188-13358-13168-13284-13847-13988-13556-13737-13745-13870
13136,13159-13195-13384-13502-13682-13876-13438-13507-13554-13593-13645-13656-13731-13867-13418-13860-13438-13507-13554-13593-13645-13656-13731-13867-13131-13398-13561-13803-13888-13937
13137,13085-13085-13429-13582-13588-13599-13884-13935-13696-13595-13028-13070-13957-13429-13582-13588-13599-13884-13935-13052-13080-13752-13544
13138,13587-13608-13715-13824-13628-13922-13008-13016-13008-13016-13601-13979-13258-13531-13772-13807-13570-13592-13818-13983-13184-13601-13979-13009-13476-13618-13770-13853-13928
13139,13308-13369-13456-13987-13232-13353-13551-13669-13924-13308-13369-13456-13987-13200-13349-13655-13722-13816
13140,13417-13641-13317-13340-13436-13676-13837-13242-13342-13458-13668-13708-13800-13861-13094-13203-13510-13597-13859-13242-13342-13458-13668-13708-13800-13861
13141,13158-13144-13154-13192-13563-13584-13600-13926-13965-13575-13723-13115-13172-13594-13686-13779-13144-13154-13192-13563-13584-13600-13926-13965-13018-13227-13241-13253-13303
13142,13010-13041-13078-13102-13010-13041-13078-13102-13170-13777-13793-13083-13532-13720-13017-13355-13412-13170-13777-13793-13088-13228-13550-13736-13969-13981-13821-13021-13230
13143,13914-13035-13290-13022-13022-13481-13659-13762-13966-13132-13470-13855-13933-13639-13067-13273-13316-13357-13389-13451-13529-13820-13481-13659-13762-13966-13687
13144,13158-13254-13141-13141-13154-13192-13563-13584-13600-13926-13965-13575-13723-13172-13370-13594-13686-13779-13154-13192-13563-13584-13600-13926-13965-13018-13227-13241-13253-13303
13145,13005-13012-13101-13454-13697-13828-13864-13882-13114-13923-13443-13486-13684-13806-13841-13893-13030-13583-13741-13825-13443-13486-13684-13806-13841-13893
13146,13431-13794-13059-13782-13885-13603-13179-13240-13485-13489-13493-13516-13725-13726-13790-13804-13215-13646-13179-13240-13485-13489-13493-13516-13725-13726-13790-13804
13147,13105-13105-13380-13499-13525-13570-13749-13786-13818-13874-13129-13885-13212-13565-13380-13499-13525-13570-13749-13786-13818-13874-13211-13644-13795-13912
13148,13954-13675-13518-13709-13319-13513-13747-13518-13709-13234-13526-13654-13842
13149,13488-13652-13084-13152-13250-13604-13607-13210-13950-13685-13111-13216-13416-13488-13652-13780-13510-13597-13859-13708-13800
13150,13617-13634-13202-13646-13726-13151-13362-13394-13400-13426-13504-13621-13673-13942-13993-13151-13362-13394-13400-13426-13504-13621-13673
13151,13202-13646-13726-13150-13150-13362-13394-13400-13426-13504-13621-13673-13206-13993-13362-13394-13400-13426-13504-13621-13673
13152,13149-13488-13652-13084-13084-13250-13338-13386-13487-13604-13607-13899-13315-13337-13285-13768-13250-13338-13386-13487-13604-13607-13899-13210-13538-13718-13950
13153,13069-13293-13612-13802-13000-13000-13221-13269-13282-13393-13447-13809-13835-13916-13196-13479-13448-13954-13061-13126-13217-13402-13839-13221-13269-13282-13393-13447-13809-13835-13916
13154,13158-13141-13144-13141-13144-13192-13563-13584-13600-13926-13965-13549-13575-13723-13115-13921-13172-13323-13370-13449-13552-13594-13686-13779-13192-13563-13584-13600-13926-13965-13303
13155,13027-13053-13027-13053-13229-13335-13391-13392-13649-13995-13304-13814-13836-13574-13894-13229-13335-13391-13392-13649-13995-13180-13471-13265-13332
13156,13651-13076-13266-13040-13062-13040-13062-13223-13277-13326-13433-13721-13932-13996-13838-13911-13014-13255-13223-13277-13326-13433-13721-13932-13996-13089-13287-13365-13970
13157,13605-13701-13927-13483-13558-13238-13073-13350-13605-13701-13927-13217-13505-13527-13661
13158,13679-13506-13631-13141-13144-13154-13563-13584-13600-13926-13965-13018-13227-13241-13172-13370-13594-13686-13779-13251-13702-13506-13631-13254
13159,13007-13007-13195-13197-13231-13288-13533-13879-13418-13860-13136-13507-13656-13731-13867-13328-13461-13660-13750-13195-13197-13231-13288-13533-13879-13182-13384-13502
13160,13014-13326-13721-13932-13996-13112-13112-13187-13689-13838-13895-13898-13044-13072-13186-13264-13371-13679-13778-13886-13911-13187-13689-13838-13895-13898
13161,13023-13359-13553-13840-13125-13125-13382-13567-13624-13660-13750-13955-13198-13815-13382-13567-13624-13660-13750-13955-13007-13097-13231-13288
13162,13481-13762-13966-13465-13687-13306-13896-13060-13122-13132-13289-13470-13602-13742-13855-13933-13306-13896
13163,13104-13551-13633-13508-13095-13095-13327-13366-13401-13484-13545-13557-13613-13653-13716-13773-13872-13906-13099-13327-13366-13401-13484-13545-13557-13613-13653-13716-13773-13872-13906
13164,13801-13406-13427-13866-13889-13878-13256-13465-13687-13256-13465-13687
13165,13050-13082-13082-13746-13815-13880-13934-13712-13336-13012-13405-13454-13697-13828-13882-13268-13444-13522-13729-13871-13746-13815-13880-13934
13166,13319-13513-13537-13632-13680-13747-13220-13263-13566-13568-13801-13219-13406-13001-13319-13513-13537-13632-13680-13747
13167,13679-13112-13895-13898-13011-13044-13072-13011-13044-13072-13186-13254-13018-13206-13227-13241-13993-13563-13965-13506-13631-13186-13254-13202
13168,13135-13135-13847-13988-13006-13107-13383-13419-13463-13517-13672-13813-13925-13019-13209-13237-13763-13840-13891-13058-13188-13358-13457-13638-13714-13953-13968-13994-13847-13988
13169,13133-13133-13246-13252-13270-13856-13960-13128-13318-13388-13560-13585-13740-13644-13795-13246-13252-13270-13856-13960-13033-13171-13372-13683
13170,13010-13041-13078-13102-13142-13010-13041-13078-13102-13142-13777-13793-13083-13532-13720-13017-13355-13412-13777-13793-13228-13550-13736-13969-13021
13171,13578-13704-13033-13033-13249-13281-13372-13683-13640-13765-13858-13318-13169-13270-13249-13281-13372-13683
13172,13251-13888-13158-13323-13370-13449-13552-13594-13686-13769-13779-13115-13921-13575-13723-13323-13370-13449-13552-13594-13686-13769-13779-13141-13144-13154-13192-13584-13600-13926
13173,13404-13482-13753-13776-13798-13940-13975-13065-13578-13698-13735-13204-13233-13920-13936-13404-13482-13753-13776-13798-13940-13975-13113-13354-13423-13974-13999
13174,13363-13124-13124-13191-13410-13439-13572-13688-13991-13284-13358-13093-13314-13771-13863-13910-13191-13410-13439-13572-13688-13991
13175,13117-13117-13373-13421-13524-13690-13706-13739-13834-13976-13699-13781-13982-13343-13530-13580-13691-13854-13283-13543-13609-13373-13421-13524-13690-13706-13739-13834-13976
13176,13610-13822-13110-13110-13257-13441-13958-13935-13037-13274-13408-13544-13756-13832-13985-13257-13441-13958-13616
13177,13226-13415-13004-13347-13376-13744-13810-13239-13949-13978-13239-13949-13978-13077-13116-13511-13528-13559-13971-13986
13178,13501-13327-13366-13653-13021-13021-13230-13430-13658-13724-13929-13010-13041-13830-13230-13430-13658-13724-13929-13071-13099-13119-13214-13475-13647-13843-13964
13179,13431-13627-13732-13794-13059-13782-13885-13146-13146-13240-13485-13489-13493-13516-13725-13726-13790-13804-13646-13240-13485-13489-13493-13516-13725-13726-13790-13804
13180,13115-13115-13471-13921-13961-13155-13995-13471-13921-13123-13549-13265-13323-13370-13552-13769-13779-13192
13181,13111-13216-13291-13048-13048-13685-13734-13751-13341-13755-13904-13337-13685-13734-13751-13084-13250-13386-13604-13607-13899
13182,13553-13763-13840-13891-13031-13049-13672-13925-13384-13502-13876-13418-13007-13097-13159-13195-13197-13231-13288-13533-13879-13384-13502-13876
13183,13294-13914-13091-13091-13260-13846-13941-13260-13846-13941-13067-13273-13357-13389-13451-13529-13576-13820
13184,13329-13435-13831-13869-13320-13608-13076-13076-13266-13305-13514-13040-13531-13651-13266-13305-13514-13138-13601-13979
13185,13437-13728-13982-13412-13455-13468-13571-13590-13078-13134-13134-13222-13623-13109-13331-13851-13222-13623-13532
13186,13112-13160-13187-13689-13895-13898-13208-13707-13732-13743-13011-13044-13072-13167-13011-13044-13072-13167-13254-13506-13254-13202
13187,13014-13326-13721-13932-13996-13112-13160-13112-13160-13689-13838-13895-13898-13044-13072-13186-13264-13371-13679-13778-13911-13689-13838-13895-13898
13188,13910-13991-13058-13058-13358-13457-13638-13714-13953-13968-13994-13019-13209-13237-13359-13763-13891-13006-13383-13517-13925-13358-13457-13638-13714-13953-13968-13994-13135-13168
