particle_id,neighbours_ids
19040,19054-19528-19802-19038-19097-19113-19533-19602-19631-19118-19130-19159-19203-19323-19392-19426-19700-19817-19118-19130-19159-19203-19323-19392-19426-19700-19817-19066-19396-19580-19780-19959
19041,19080-19171-19191-19544-19715-19797-19890-19991-19144-19186-19429-19496-19142-19160-19401-19456-19572-19584-19761-19445-19142-19160-19401-19456-19572-19584-19761-19267-19431-19449-19660-19995
19042,19099-19095-19126-19154-19321-19339-19358-19410-19588-19412-19867-19372-19442-19495-19095-19126-19154-19321-19339-19358-19410-19588-19377
19043,19502-19585-19737-19786-19209-19100-19960-19152-19282-19335-19571-19811-19974
19044,19109-19270-19446-19491-19763-19896-19145-19240-19468-19471-19670-19260-19360-19510-19787-19851-19145-19240-19468-19471-19670
19045,19142-19401-19456-19584-19761-19063-19276-19311-19653-19824-19835-19362-19500-19967-19972-19063-19276-19311-19653-19824-19364-19445
19046,19023-19125-19252-19280-19517-19603-19658-19724-19821-19047-19180-19227-19635-19695-19698-19759-19050-19263-19741-19929-19077-19619-19740-19956-19050-19263-19741
19047,19330-19031-19254-19713-19747-19180-19227-19327-19406-19428-19635-19695-19698-19759-19982-19046-19050-19263-19741-19472-19837-19023-19252-19517-19658-19724-19821-19180-19227-19327-19406-19428-19635-19695-19698-19759-19982
19048,19249-19546-19633-19145-19870-19249-19546-19633-19384-19399-19129-19418-19792-19039-19163-19331-19398-19799
19049,19332-19868-19452-19576-19767-19876-19966-19168-19567-19744-19025-19149-19411-19758-19848-19935-19767-19876-19966-19325
19050,19713-19047-19227-19698-19759-19432-19472-19638-19837-19905-19955-19046-19046-19263-19741-19993-19361-19570-19662-19929-19146-19441-19620-19263-19741-19993
19051,19976-19228-19386-19923-19969-19010-19233-19313-19734-19005-19346-19657-19947-19980-19228-19386-19923-19969-19072-19121-19616-19677-19819-19984
19052,19035-19035-19055-19314-19436-19455-19774-19823-19831-19253-19637-19813-19380-19593-19738-19226-19751-19769-19055-19314-19436-19455-19774-19823-19831
19053,19373-19427-19118-19130-19159-19203-19323-19392-19700-19780-19598-19626-19082-19508-19754-19598-19626-19221
19054,19790-19528-19796-19802-19040-19159-19203-19323-19426-19817-19066-19580-19528-19796-19802-19038-19094-19097-19113-19307-19503-19533-19602-19631
19055,19244-19349-19601-19612-19777-19525-19628-19912-19035-19052-19035-19052-19314-19436-19455-19774-19823-19831-19253-19637-19813-19380-19769-19314-19436-19455-19774-19823-19831-19297-19309-19703-19723-19908
19056,19200-19216-19413-19870-19989-19589-19869-19726-19809-19200-19216-19413-19870-19989-19105-19382-19878
19057,19088-19443-19587-19630-19013-19090-19114-19187-19564-19857-19185-19559-19892-19911-19123-19490-19513-19771-19862-19185-19559-19892-19911
19058,19087-19498-19028-19028-19061-19373-19427-19768-19082-19205-19508-19754-19812-19014-19223-19844-19936-19996-19061-19373-19427-19768-19118-19130-19700
19059,19256-19408-19484-19615-19176-19892-19173-19199-19547-19679-19886-19091-19165-19258-19289-19315-19750-19173-19199-19547-19679-19886-19387
19060,19255-19211-19281-19447-19467-19473-19489-19561-19807-19913-19167-19271-19298-19748-19847-19953-19208-19231-19211-19281-19447-19467-19473-19489-19561-19807-19913-19435-19757
19061,19087-19469-19498-19732-19850-19194-19028-19058-19028-19058-19373-19427-19768-19373-19427-19768-19118-19130-19323-19426-19700
19062,19286-19451-19302-19008-19008-19098-19188-19225-19461-19582-19836-19098-19188-19225-19461-19582-19836-19155-19197-19291-19393-19671-19716-19733
19063,19142-19401-19456-19584-19761-19045-19045-19276-19311-19653-19824-19835-19362-19500-19967-19972-19276-19311-19653-19824-19364-19423-19445
19064,19319-19350-19381-19783-19872-19930-19488-19198-19353-19586-19319-19350-19381-19783-19872-19930-19409-19766
19065,19322-19639-19731-19803-19830-19931-19010-19233-19296-19697-19734-19770-19288-19346-19388-19481-19630-19347-19394-19440-19643-19798-19388-19481-19630-19187-19857
19066,19054-19528-19038-19097-19113-19533-19631-19396-19580-19780-19959-19626-19040-19130-19159-19203-19323-19392-19426-19700-19817-19396-19580-19780-19959
19067,19273-19400-19499-19530-19134-19119-19608-19822-19961-19678-19365-19663-19119-19608-19822-19961-19557-19772
19068,19091-19135-19165-19238-19258-19289-19315-19750-19111-19201-19834-19840-19120-19181-19246-19475-19800-19926-19462-19071-19970-19120-19181-19246-19475-19800-19926
19069,19016-19198-19237-19353-19586-19782-19350-19783-19872-19131-19488-19742-19527-19842-19650-19078-19308-19520-19537-19623-19683-19688-19131-19488-19742
19070,19286-19415-19536-19725-19789-19106-19304-19008-19098-19461-19874-19286-19415-19536-19725-19789-19001-19451-19337-19366
19071,19710-19779-19091-19135-19238-19750-19937-19239-19651-19720-19785-19939-19970-19538-19239-19651-19720-19785-19939-19970-19068-19120-19181-19246-19475-19800-19926
19072,19976-19725-19121-19616-19677-19819-19874-19984-19005-19224-19346-19657-19668-19947-19980-19106-19010-19734-19051-19228-19923-19969-19121-19616-19677-19819-19874-19984
19073,19124-19752-19944-19924-19088-19443-19463-19587-19852-19880-19559-19013-19090-19114-19564-19088-19443-19463-19587-19852-19880-19946
19074,19029-19029-19283-19405-19552-19900-19976-19228-19283-19405-19552-19900-19976-19030-19102-19361-19570-19662-19929-19740-19993
19075,19232-19277-19932-19101-19287-19306-19326-19681-19727-19860-19999-19085-19920-19985-19101-19287-19306-19326-19681-19727-19860-19999-19701-19788-19998
19076,19157-19933-19328-19594-19439-19829-19967-19972-19605-19161-19646-19093-19492-19523-19583-19439-19829-19967-19972
19077,19214-19261-19023-19125-19174-19252-19280-19517-19603-19658-19724-19821-19889-19698-19619-19740-19956-19020-19556-19619-19740-19956-19046-19741
19078,19782-19846-19182-19308-19520-19537-19623-19683-19688-19650-19888-19906-19604-19897-19182-19308-19520-19537-19623-19683-19688-19069-19742
19079,19439-19500-19967-19972-19653-19143-19605-19345-19549-19646-19778-19143-19605-19103-19218-19595-19708-19835-19873-19916
19080,19081-19171-19191-19229-19544-19715-19797-19890-19991-19041-19142-19160-19401-19572-19267-19431-19660-19995-19081-19171-19191-19229-19544-19715-19797-19890-19991-19144-19186-19429-19496
19081,19617-19704-19764-19080-19080-19171-19191-19229-19437-19544-19674-19715-19797-19890-19991-19572-19170-19941-19171-19191-19229-19437-19544-19674-19715-19797-19890-19991-19144-19186-19429-19496
19082,19028-19058-19373-19427-19118-19130-19392-19700-19205-19508-19590-19754-19205-19508-19590-19754-19053-19598-19626
19083,19634-19264-19364-19423-19445-19910-19362-19578-19891-19785-19939-19264-19364-19423-19445-19910-19148-19292-19710-19899
19084,19196-19859-19220-19486-19164-19272-19397-19458-19487-19640-19843-19990-19170-19805-19941-19437-19674-19164-19272-19397-19458-19487-19640-19843-19990-19575-19617-19704-19764
19085,19075-19326-19681-19727-19860-19999-19701-19788-19998-19482-19482-19248-19278-19329-19645-19696-19856-19920
19086,19100-19214-19261-19960-19983-19153-19556-19680-19209-19531-19765-19893-19909-19100-19214-19261-19960-19983-19280-19889
19087,19234-19210-19469-19498-19732-19850-19028-19058-19061-19768-19936-19019-19151-19204-19964-19210-19469-19498-19732-19850-19194
19088,19924-19073-19073-19443-19463-19587-19852-19880-19057-19559-19892-19013-19090-19114-19564-19443-19463-19587-19852-19880
19089,19450-19466-19942-19322-19639-19706-19731-19830-19931-19313-19575-19617-19704-19541-19450-19466-19942-19386
19090,19944-19296-19697-19004-19288-19346-19668-19924-19073-19088-19443-19463-19587-19880-19013-19013-19114-19187-19564-19857-19057-19185-19559-19114-19187-19564-19857
19091,19408-19176-19059-19173-19199-19886-19135-19165-19238-19258-19289-19315-19750-19937-19068-19246-19475-19800-19926-19111-19201-19834-19840-19071-19779-19135-19165-19238-19258-19289-19315-19750-19937
19092,19143-19345-19409-19549-19554-19711-19766-19117-19172-19669-19781-19882-19945-19107-19872-19345-19409-19549-19554-19711-19766-19193-19871
19093,19184-19157-19369-19793-19915-19933-19328-19594-19492-19523-19583-19161-19175-19492-19523-19583-19076-19439-19829
19094,19743-19038-19038-19097-19113-19307-19503-19533-19602-19631-19241-19054-19528-19802-19097-19113-19307-19503-19533-19602-19631
19095,19099-19274-19407-19613-19656-19686-19712-19864-19902-19042-19042-19126-19154-19321-19339-19358-19410-19588-19372-19495-19126-19154-19321-19339-19358-19410-19588-19377
19096,19009-19009-19141-19342-19877-19895-19338-19141-19342-19877-19895-19407-19902-19039-19354-19562-19269-19453-19162
19097,19038-19094-19038-19094-19113-19307-19503-19533-19602-19631-19066-19580-19241-19746-19040-19054-19528-19802-19113-19307-19503-19533-19602-19631
19098,19070-19286-19415-19536-19789-19451-19008-19062-19008-19062-19188-19225-19461-19836-19124-19304-19752-19188-19225-19461-19836
19099,19274-19613-19656-19686-19712-19864-19902-19042-19095-19126-19321-19339-19358-19410-19588-19377-19274-19613-19656-19686-19712-19864-19902
19100,19043-19282-19806-19086-19086-19214-19261-19960-19983-19153-19209-19531-19746-19765-19893-19909-19214-19261-19960-19983-19550
19101,19232-19661-19666-19277-19932-19075-19075-19287-19306-19681-19727-19860-19999-19169-19425-19452-19493-19845-19985-19287-19306-19681-19727-19860-19999
19102,19030-19030-19361-19570-19662-19929-19029-19074-19283-19405-19552-19900-19976-19361-19570-19662-19929-19993-19146-19529
19103,19218-19595-19708-19804-19835-19873-19916-19565-19871-19992-19345-19549-19554-19079-19143-19218-19595-19708-19804-19835-19873-19916-19362-19685
19104,19442-19495-19154-19581-19922-19300-19581-19922-19412-19749-19867
19105,19460-19022-19022-19795-19885-19116-19726-19809-19056-19413-19989-19795-19885-19156-19382-19878
19106,19070-19286-19415-19536-19725-19789-19072-19121-19616-19677-19819-19874-19984-19124-19304-19752-19944-19004-19005-19224-19346-19657-19668-19924-19947-19980-19124-19304-19752-19944
19107,19494-19526-19259-19310-19702-19808-19117-19172-19459-19669-19781-19882-19945-19494-19526-19092-19711-19766-19193
19108,19359-19827-19024-19024-19324-19348-19515-19516-19579-19914-19021-19324-19348-19515-19516-19579-19914-19006-19391-19604-19897
19109,19249-19270-19446-19491-19763-19896-19044-19145-19240-19471-19270-19446-19491-19763-19896-19039-19163-19354-19398-19562-19799
19110,19112-19189-19190-19865-19901-19016-19540-19818-19018-19667-19317-19389-19464-19736-19776-19810-19841-19925-19112-19189-19190-19865-19901
19111,19199-19679-19091-19135-19165-19238-19289-19750-19201-19834-19840-19963-19068-19120-19246-19475-19800-19926-19201-19834-19840-19963
19112,19175-19217-19479-19492-19110-19110-19189-19190-19865-19901-19977-19189-19190-19865-19901-19977-19257
19113,19790-19038-19094-19097-19038-19094-19097-19307-19503-19533-19602-19631-19066-19580-19040-19159-19817-19054-19528-19796-19802-19307-19503-19533-19602-19631
19114,19073-19088-19443-19463-19587-19880-19013-19090-19013-19090-19187-19564-19057-19185-19559-19892-19484-19187-19564
19115,19384-19399-19784-19957-19444-19478-19632-19665-19039-19039-19163-19331-19354-19562-19799-19163-19331-19354-19562-19799
19116,19726-19809-19259-19310-19861-19494-19526-19726-19809-19565-19992-19022-19105-19382
19117,19107-19092-19554-19711-19766-19193-19172-19459-19669-19781-19882-19945-19808-19172-19459-19669-19781-19882-19945
19118,19498-19194-19040-19040-19130-19159-19203-19323-19392-19426-19700-19817-19053-19082-19508-19754-19028-19058-19061-19373-19427-19768-19130-19159-19203-19323-19392-19426-19700-19817
19119,19067-19067-19608-19822-19961-19480-19551-19592-19678-19320-19365-19477-19569-19663-19608-19822-19961-19557-19772
19120,19238-19750-19111-19201-19834-19840-19068-19068-19181-19246-19475-19800-19926-19462-19071-19970-19181-19246-19475-19800-19926
19121,19976-19415-19536-19725-19072-19072-19616-19677-19819-19874-19984-19004-19005-19224-19346-19657-19668-19947-19980-19106-19304-19051-19923-19616-19677-19819-19874-19984-19529
19122,19597-19403-19629-19672-19709-19773-19921-19535-19150-19162-19230-19421-19407-19686-19269-19756-19150-19162-19230-19421-19002-19290
19123,19481-19630-19187-19490-19513-19577-19771-19862-19883-19898-19981-19973-19490-19513-19577-19771-19862-19883-19898-19981-19057-19185-19911
19124,19286-19415-19536-19106-19106-19304-19752-19944-19073-19463-19852-19880-19946-19224-19924-19304-19752-19944-19008-19098-19461-19836
19125,19721-19948-19023-19023-19174-19252-19280-19517-19550-19603-19658-19724-19821-19889-19077-19619-19740-19956-19046-19741-19556-19214-19261-19174-19252-19280-19517-19550-19603-19658-19724-19821-19889-19695-19698
19126,19099-19613-19712-19864-19042-19095-19042-19095-19154-19321-19339-19358-19410-19588-19412-19379-19442-19495-19154-19321-19339-19358-19410-19588-19377-19607
19127,19305-19434-19624-19648-19825-19919-19483-19642-19791-19903-19003-19599-19351-19501-19607-19483-19642-19791-19903-19718-19964
19128,19268-19343-19370-19248-19278-19329-19333-19645-19696-19735-19856-19920-19994-19179-19357-19419-19705-19248-19278-19329-19333-19645-19696-19735-19856-19920-19994-19404-19514-19627-19693-19928-19954
19129,19181-19384-19399-19418-19462-19792-19048-19546-19633-19207-19538-19878-19418-19462-19792
19130,19498-19194-19040-19118-19040-19118-19159-19203-19323-19392-19426-19700-19817-19053-19082-19508-19754-19028-19058-19061-19373-19427-19159-19203-19323-19392-19426-19700-19817-19066-19580
19131,19069-19069-19488-19742-19527-19842-19650-19308-19520-19683-19688-19488-19742
19132,19149-19168-19334-19341-19385-19567-19744-19435-19757-19828-19467-19561-19807-19255-19863-19168-19334-19341-19385-19567-19744-19951-19965
19133,19268-19343-19363-19370-19480-19917-19918-19404-19514-19627-19693-19928-19954-19610-19664-19404-19514-19627-19693-19928-19954-19301-19448-19687-19971
19134,19178-19614-19557-19730-19067-19822-19400-19530-19178-19614-19242-19636-19717
19135,19176-19199-19886-19091-19091-19165-19238-19258-19289-19315-19750-19937-19068-19246-19475-19800-19926-19111-19071-19970-19779-19973-19165-19238-19258-19289-19315-19750-19937
19136,19021-19026-19021-19026-19305-19434-19624-19648-19753-19825-19919-19625-19838-19866-19305-19434-19624-19648-19753-19825-19919-19383-19542-19881-19247-19949-19024-19318-19324-19348-19515-19516-19579-19833-19914-19604
19137,19356-19557-19772-19352-19476-19485-19553-19622-19854-19458-19487-19640-19843-19356-19557-19772-19196-19566-19730-19859
19138,19183-19279-19390-19574-19183-19279-19390-19574-19029-19405-19552-19020-19740
19139,19215-19235-19253-19637-19158-19232-19518-19621-19661-19666-19202-19277-19215-19235-19253-19637-19140-19266-19371-19380-19465-19555-19978
19140,19266-19344-19371-19380-19465-19555-19978-19139-19253-19637-19266-19344-19371-19380-19465-19555-19978-19275-19548-19887-19035-19314-19436-19297-19659-19684-19703-19723-19908
19141,19009-19096-19009-19096-19342-19877-19895-19338-19342-19877-19895-19407-19902-19354-19269-19453-19162
19142,19080-19171-19797-19991-19144-19041-19041-19160-19401-19456-19584-19761-19045-19063-19276-19824-19364-19423-19445-19543-19160-19401-19456-19584-19761-19431-19449-19660
19143,19079-19079-19605-19092-19345-19409-19549-19554-19711-19381-19930-19646-19778-19605-19103-19595-19708-19873-19916
19144,19186-19347-19429-19440-19496-19643-19798-19267-19431-19449-19660-19995-19577-19981-19041-19142-19160-19080-19081-19171-19544-19715-19797-19890-19991-19186-19347-19429-19440-19496-19643-19798
19145,19216-19870-19048-19249-19633-19109-19270-19044-19044-19240-19468-19471-19670-19402-19521-19851-19869-19240-19468-19471-19670-19398
19146,19432-19837-19905-19955-19050-19993-19337-19366-19375-19441-19529-19539-19620-19649-19676-19722-19030-19102-19361-19570-19662-19929-19337-19366-19375-19441-19529-19539-19620-19649-19676-19722
19147,19250-19301-19448-19687-19971-19157-19664-19793-19915-19933-19610-19157-19664-19793-19915-19933-19328-19368-19594
19148,19634-19490-19513-19771-19883-19898-19911-19292-19710-19779-19899-19973-19785-19939-19083-19264-19910-19292-19710-19779-19899-19973-19937
19149,19025-19025-19411-19692-19758-19848-19935-19863-19132-19168-19567-19744-19411-19692-19758-19848-19935-19049-19767-19876-19966
19150,19597-19632-19403-19629-19672-19709-19773-19921-19535-19122-19122-19162-19230-19421-19407-19686-19269-19756-19162-19230-19421-19290
19151,19234-19019-19019-19204-19718-19964-19293-19376-19422-19936-19996-19003-19599-19483-19642-19204-19718-19964-19087
19152,19502-19737-19786-19007-19282-19335-19571-19762-19806-19811-19974-19550-19043-19282-19335-19571-19762-19806-19811-19974-19596
19153,19209-19531-19765-19893-19909-19086-19100-19261-19960-19983-19556-19680-19420-19745-19556-19680
19154,19042-19095-19126-19042-19095-19126-19321-19339-19358-19410-19588-19412-19749-19867-19104-19581-19372-19442-19495-19321-19339-19358-19410-19588
19155,19291-19332-19393-19671-19716-19733-19868-19025-19411-19692-19758-19848-19935-19062-19188-19225-19582-19836-19291-19332-19393-19671-19716-19733-19868
19156,19578-19239-19460-19651-19720-19207-19382-19538-19878-19022-19105-19795-19885-19207-19382-19538-19878
19157,19147-19147-19369-19664-19793-19915-19933-19093-19492-19583-19076-19829-19175-19184-19312-19369-19664-19793-19915-19933-19328-19594
19158,19139-19215-19235-19555-19978-19232-19518-19621-19661-19666-19169-19425-19845-19591-19232-19518-19621-19661-19666-19277
19159,19054-19528-19038-19113-19631-19040-19118-19130-19040-19118-19130-19203-19323-19392-19426-19700-19817-19053-19626-19427-19203-19323-19392-19426-19700-19817-19066-19396-19580-19780
19160,19080-19171-19191-19544-19715-19797-19890-19991-19144-19186-19429-19496-19041-19142-19041-19142-19401-19456-19572-19584-19761-19401-19456-19572-19584-19761-19267-19431-19449-19660-19995
19161,19479-19093-19492-19523-19583-19076-19439-19829-19257-19646-19778-19257-19646-19778-19605
19162,19122-19150-19122-19150-19230-19421-19274-19407-19613-19656-19686-19712-19864-19902-19009-19096-19141-19342-19877-19269-19453-19756-19230-19421
19163,19384-19399-19957-19039-19115-19039-19115-19331-19354-19398-19562-19799-19109-19270-19446-19491-19896-19048-19546-19331-19354-19398-19562-19799
19164,19356-19196-19566-19859-19220-19486-19541-19084-19084-19272-19397-19458-19487-19640-19843-19990-19854-19272-19397-19458-19487-19640-19843-19990-19575-19617-19704-19764
19165,19408-19484-19176-19059-19173-19199-19547-19679-19886-19091-19135-19091-19135-19238-19258-19289-19315-19750-19937-19068-19475-19926-19111-19201-19834-19840-19238-19258-19289-19315-19750-19937
19166,19007-19402-19521-19596-19721-19948-19174-19517-19550-19695-19762-19806-19811-19974-19596-19721-19948-19294-19330-19360-19510
19167,19208-19231-19060-19211-19281-19447-19467-19473-19489-19561-19034-19034-19192-19262-19271-19298-19303-19694-19748-19847-19953-19573-19600-19952-19192-19262-19271-19298-19303-19694-19748-19847-19953
19168,19149-19049-19876-19966-19325-19132-19132-19334-19341-19385-19567-19744-19255-19863-19334-19341-19385-19567-19744-19951-19965
19169,19591-19907-19158-19232-19661-19277-19425-19452-19493-19576-19845-19985-19197-19716-19868-19927-19425-19452-19493-19576-19845-19985-19101-19287
19170,19084-19272-19397-19843-19990-19764-19805-19941-19572-19250-19805-19941-19081-19191-19229-19437-19674-19715-19991
19171,19080-19081-19080-19081-19191-19229-19544-19715-19797-19890-19991-19041-19142-19160-19401-19456-19572-19267-19431-19449-19660-19995-19191-19229-19544-19715-19797-19890-19991-19144-19186-19429-19496
19172,19107-19526-19092-19711-19766-19193-19117-19117-19459-19669-19781-19882-19945-19808-19459-19669-19781-19882-19945
19173,19256-19408-19484-19615-19654-19176-19892-19059-19059-19199-19547-19679-19886-19091-19165-19258-19289-19315-19199-19547-19679-19886-19387
19174,19762-19806-19811-19974-19166-19596-19721-19948-19023-19125-19023-19125-19280-19517-19550-19603-19658-19724-19889-19077-19214-19261-19280-19517-19550-19603-19658-19724-19889
19175,19184-19312-19940-19157-19369-19217-19374-19395-19479-19719-19112-19977-19217-19374-19395-19479-19719-19093-19492-19583
19176,19408-19484-19615-19559-19892-19911-19091-19135-19165-19258-19289-19315-19750-19937-19059-19173-19199-19886-19559-19892-19911
19177,19341-19385-19904-19951-19965-19213-19424-19507-19606-19699-19729-19828-19213-19424-19507-19606-19699-19729-19828
19178,19134-19134-19614-19557-19730-19400-19530-19614-19206-19242-19636-19717
19179,19128-19248-19329-19333-19735-19994-19627-19928-19357-19378-19417-19419-19705-19644-19395-19357-19378-19417-19419-19705-19312-19563-19940
19180,19260-19294-19330-19360-19510-19031-19254-19713-19747-19987-19047-19047-19227-19327-19406-19428-19635-19695-19698-19759-19982-19046-19252-19517-19724-19821-19227-19327-19406-19428-19635-19695-19698-19759-19982
19181,19238-19068-19120-19068-19120-19246-19475-19800-19926-19129-19462-19792-19207-19538-19071-19239-19651-19720-19970-19246-19475-19800-19926
19182,19018-19667-19016-19198-19237-19353-19540-19586-19782-19818-19846-19078-19078-19308-19537-19623-19683-19006-19897-19308-19537-19623-19683
19183,19138-19138-19279-19390-19574-19450-19466-19942-19316-19512-19340-19691-19279-19390-19574
19184,19312-19563-19610-19940-19175-19374-19093-19583-19312-19563-19610-19940-19157-19369-19664-19793-19915-19933
19185,19443-19587-19481-19630-19013-19090-19114-19187-19564-19857-19057-19057-19559-19892-19911-19123-19490-19513-19771-19862-19883-19898-19559-19892-19911
19186,19322-19803-19144-19144-19347-19394-19429-19440-19496-19643-19798-19267-19660-19995-19981-19041-19160-19080-19081-19171-19544-19797-19890-19347-19394-19429-19440-19496-19643-19798-19388
19187,19296-19697-19734-19770-19004-19288-19346-19924-19587-19013-19090-19114-19013-19090-19114-19564-19857-19057-19185-19123-19862-19065-19481-19630-19564-19857
19188,19451-19302-19591-19739-19801-19894-19907-19008-19062-19098-19008-19062-19098-19225-19461-19582-19225-19461-19582-19155-19197-19291-19393-19671-19716-19733-19927
19189,19217-19479-19492-19110-19112-19110-19112-19190-19865-19901-19977-19736-19190-19865-19901-19977-19257
19190,19454-19988-19217-19479-19110-19112-19189-19110-19112-19189-19865-19901-19977-19018-19317-19389-19464-19736-19776-19841-19925-19865-19901-19977-19257
